01,02,03,04,17
01,02,13,16,18
01,03,05,12,14
01,03,06,07,18
01,03,11,16,19
01,04,05,19,20
01,04,07,12,16
01,04,08,13,15
01,05,06,08,16
01,06,09,13,19
01,06,10,15,17
01,08,09,10,20
01,08,11,12,17
01,10,12,18,19
02,03,05,18,19
02,03,06,12,15
02,03,08,13,20
02,04,05,10,12
02,04,08,16,19
02,04,11,15,20
02,05,06,09,20
02,05,07,14,15
02,06,07,10,19
02,08,10,17,18
02,09,11,12,19
02,10,11,13,14
03,04,09,10,15
03,04,13,14,16
03,05,06,11,13
03,05,07,16,20
03,07,10,12,17
03,08,09,11,18
03,08,15,16,17
03,10,14,19,20
04,05,09,11,14
04,06,07,14,17
04,06,08,12,20
04,09,12,13,18
04,10,16,18,20
05,07,08,09,17
05,07,10,13,18
05,11,15,16,18
05,12,15,17,20
06,08,13,14,18
06,09,16,17,18
06,15,16,19,20
07,08,11,14,16
07,08,15,18,20
07,11,12,13,15
07,11,17,18,19
08,10,11,15,19
09,10,12,14,16
09,13,14,17,20
09,14,15,18,19
11,12,14,18,20
12,13,16,17,19
