01,02,03,12,19
01,02,04,16,20
01,02,05,07,17
01,02,06,10,15
01,03,05,09,18
01,03,06,08,13
01,03,14,16,17
01,04,06,12,18
01,04,10,11,14
01,06,11,19,20
01,07,08,18,19
01,09,10,13,16
01,09,11,15,17
01,12,13,15,20
02,03,05,06,16
02,03,07,08,20
02,03,13,14,15
02,04,06,14,17
02,04,09,12,15
02,05,08,11,14
02,06,07,09,11
02,07,10,13,18
02,07,14,16,19
02,08,09,17,18
02,09,13,19,20
02,10,11,16,17
02,10,12,14,20
02,11,15,18,19
03,04,05,07,14
03,04,15,16,19
03,05,08,10,19
03,05,11,17,20
03,06,10,12,17
03,06,11,14,18
03,07,12,13,16
03,13,17,18,19
04,05,08,13,16
04,06,07,13,15
04,06,08,09,19
04,07,11,12,20
04,09,10,17,20
04,09,11,16,18
05,06,15,18,20
05,07,10,16,20
05,08,12,15,17
05,09,16,17,19
05,10,11,12,13
05,12,14,18,19
06,07,16,17,18
06,08,12,16,20
06,09,14,15,16
06,10,13,14,19
07,08,11,13,17
07,09,10,15,19
07,14,15,17,20
08,09,12,13,14
08,10,14,15,18
13,14,16,18,20
