01,02,04,10,15
01,02,07,14,18
01,03,05,06,14
01,03,11,17,19
01,03,12,15,18
01,03,13,16,20
01,04,07,13,17
01,04,08,11,20
01,05,13,15,19
01,06,11,15,16
01,07,08,09,19
01,07,10,12,20
01,08,10,16,17
01,09,14,15,17
01,10,11,13,18
01,12,14,16,19
02,03,05,07,19
02,03,06,09,20
02,04,05,13,18
02,04,06,07,08
02,05,08,10,12
02,05,09,14,16
02,06,12,13,14
02,07,09,10,13
02,08,11,16,18
02,09,12,15,19
02,13,15,16,17
02,14,17,19,20
03,04,08,09,13
03,04,14,18,20
03,04,15,16,19
03,05,09,11,18
03,06,08,12,19
03,06,10,17,18
03,07,14,16,17
03,10,11,15,20
04,05,08,14,15
04,05,10,19,20
04,06,10,13,16
04,06,11,12,18
04,09,12,16,20
04,10,12,14,17
05,06,16,18,20
05,07,10,11,16
05,07,12,15,17
05,11,12,13,20
06,07,09,11,17
06,08,15,17,20
06,09,13,15,18
07,08,10,15,18
07,11,13,14,15
07,13,18,19,20
08,10,13,14,20
08,12,13,17,18
09,10,11,14,19
09,16,17,18,19
