01,02,04,05,16
01,02,08,10,13
01,03,04,08,11
01,03,07,10,14
01,03,09,13,18
01,03,12,15,17
01,04,07,09,20
01,04,12,13,19
01,05,07,13,15
01,05,08,09,19
01,05,11,18,20
01,06,07,11,19
01,06,09,12,14
01,09,10,16,17
02,03,05,13,14
02,03,06,08,19
02,04,06,11,20
02,05,07,08,18
02,05,09,10,20
02,06,07,13,16
02,07,10,12,17
02,08,09,15,17
02,09,11,12,13
02,09,16,18,19
02,11,14,15,18
02,14,16,17,20
03,04,07,13,17
03,04,15,19,20
03,05,06,12,18
03,05,16,17,19
03,06,09,10,11
03,07,08,12,16
03,08,10,17,20
03,11,12,14,19
04,05,06,08,13
04,05,07,14,19
04,05,09,12,15
04,05,10,17,18
04,06,12,16,17
04,07,11,12,18
04,08,15,16,18
04,09,11,14,16
05,07,09,11,17
05,08,12,14,17
05,10,11,12,16
06,08,10,14,15
06,09,15,16,20
06,11,13,17,18
07,10,11,15,20
07,17,18,19,20
08,10,11,18,19
08,11,13,14,20
09,13,14,17,19
10,12,13,18,20
10,13,15,16,19
01,02,04,10,19
01,02,05,15,16
01,03,04,14,17
01,03,06,10,15
01,03,08,09,16
01,04,13,15,18
01,05,07,14,19
01,05,10,12,18
01,06,07,08,12
01,06,09,13,19
01,07,09,10,17
01,08,11,13,20
01,10,14,16,20
02,03,04,06,11
02,03,13,16,20
02,04,07,14,16
02,05,09,13,14
02,05,11,17,19
02,06,17,18,20
02,07,08,19,20
02,08,09,11,18
02,08,10,13,17
02,09,12,15,19
03,04,05,08,15
03,04,07,13,19
03,04,10,12,20
03,05,06,13,18
03,05,07,10,16
03,05,09,11,20
03,07,08,17,18
03,07,11,12,14
03,11,16,18,19
03,12,13,15,17
03,14,15,18,20
04,05,07,12,17
04,06,10,16,18
04,06,13,14,20
04,07,09,11,15
04,08,12,14,18
04,16,17,19,20
05,06,12,14,15
05,08,09,10,19
05,08,16,18,20
05,10,11,13,15
06,07,09,16,20
06,07,11,13,17
06,08,10,11,14
06,11,12,19,20
07,08,13,15,16
07,09,12,13,18
07,10,15,18,19
08,09,15,17,20
09,14,17,18,19
10,11,12,16,17
10,12,13,14,19
