01,02,03,12,21
01,02,05,08,18
01,02,07,16,22
01,02,09,19,20
01,03,04,06,07
01,03,13,19,22
01,03,14,17,20
01,03,15,16,18
01,04,09,21,22
01,04,11,12,18
01,05,06,20,22
01,05,07,17,23
01,05,12,16,19
01,06,10,14,15
01,06,11,13,23
01,06,17,18,19
01,07,08,13,20
01,08,09,15,17
01,08,14,19,23
01,10,16,17,21
01,12,15,22,23
01,13,14,18,21
02,03,08,10,23
02,03,13,18,20
02,04,05,19,23
02,04,06,12,15
02,04,09,10,13
02,05,07,12,13
02,05,09,11,15
02,06,07,09,18
02,06,08,14,17
02,07,14,21,23
02,08,09,12,16
02,09,17,22,23
02,10,15,20,21
02,11,13,16,19
02,14,18,19,22
03,04,08,18,21
03,04,10,15,17
03,05,08,13,15
03,05,09,14,19
03,05,11,18,23
03,05,12,17,22
03,06,11,15,19
03,06,12,14,18
03,07,09,13,21
03,07,10,11,22
03,07,12,20,23
03,09,10,16,20
03,11,14,16,21
04,05,06,11,17
04,05,08,14,16
04,05,09,12,20
04,06,08,20,23
04,06,13,18,22
04,07,08,10,12
04,07,09,17,19
04,07,11,15,21
04,07,13,16,23
04,07,14,18,20
04,08,15,19,22
04,11,14,22,23
04,12,17,21,23
05,06,09,16,23
05,06,10,18,21
05,07,08,19,21
05,07,15,18,22
05,10,11,12,14
05,10,13,19,20
05,11,13,21,22
06,07,10,13,17
06,07,14,16,19
06,08,12,13,21
06,09,10,19,22
06,09,14,20,21
06,11,12,16,20
06,15,16,21,22
07,08,09,11,14
07,12,16,18,21
07,15,16,17,20
08,09,13,18,19
08,10,11,15,18
08,10,14,21,22
08,11,17,20,21
08,12,18,20,22
08,16,17,18,23
09,10,11,21,23
09,10,14,17,18
09,11,12,13,17
09,11,16,18,22
09,15,18,20,23
10,12,13,15,16
10,12,18,19,23
12,14,15,19,21
13,14,16,20,22
13,15,17,19,23
16,19,20,21,23
