01,02,03,12,19
01,02,04,20,21
01,02,05,13,15
01,02,06,14,18
01,02,08,10,22
01,02,11,16,17
01,03,05,10,14
01,03,06,08,13
01,03,07,15,17
01,04,05,08,23
01,04,07,18,22
01,04,09,13,14
01,04,10,15,16
01,05,17,19,20
01,06,07,16,19
01,07,10,11,21
01,08,15,19,21
01,09,10,12,23
01,11,12,20,22
01,11,14,19,23
01,12,13,16,18
01,13,21,22,23
02,03,06,20,23
02,03,07,14,16
02,04,05,16,19
02,04,06,07,12
02,04,09,15,17
02,04,10,18,23
02,05,07,11,23
02,06,13,19,22
02,07,08,09,18
02,07,10,15,19
02,08,15,16,23
02,09,10,16,21
02,10,12,13,20
02,11,13,14,21
02,14,17,20,22
02,17,18,19,21
03,04,05,17,22
03,04,06,15,21
03,04,09,12,20
03,04,11,14,18
03,05,07,09,13
03,05,16,20,21
03,06,10,11,19
03,07,12,18,21
03,08,09,14,22
03,08,10,17,23
03,08,15,18,20
03,09,15,19,23
03,11,12,16,23
03,11,13,15,22
04,05,10,13,21
04,06,09,18,19
04,06,11,13,16
04,07,08,10,20
04,07,09,16,23
04,08,16,17,18
04,09,10,11,22
04,12,14,15,19
04,13,15,20,23
05,06,07,08,15
05,06,09,12,22
05,06,16,17,23
05,08,12,13,17
05,09,14,19,21
05,10,11,12,15
05,11,18,19,22
05,13,14,18,20
05,14,15,16,22
06,07,13,20,21
06,08,09,11,21
06,08,14,17,19
06,09,10,13,17
06,10,16,18,20
06,11,14,15,20
06,15,18,22,23
07,08,17,21,22
07,09,15,20,22
07,10,12,16,22
07,11,12,17,19
07,13,17,18,23
08,10,13,18,19
08,12,14,21,23
08,12,16,19,20
09,11,15,16,18
09,11,17,20,23
09,12,14,17,18
09,16,17,19,22
10,13,14,16,23
10,14,18,21,22
10,19,20,21,23
12,15,16,17,21
