01,02,03,10,21
01,02,04,11,19
01,02,05,16,17
01,02,06,09,23
01,03,04,12,23
01,03,05,13,18
01,03,07,17,20
01,03,08,09,15
01,04,08,13,21
01,04,15,18,20
01,05,06,07,08
01,05,11,12,21
01,05,19,22,23
01,06,10,16,22
01,07,09,14,22
01,07,12,18,19
01,07,13,15,23
01,09,10,12,20
01,10,11,13,14
01,13,16,19,20
01,14,20,21,23
02,03,04,05,08
02,03,06,07,12
02,03,15,19,23
02,04,07,20,23
02,04,09,13,18
02,05,07,14,21
02,06,08,14,20
02,06,10,11,18
02,07,08,15,18
02,08,17,19,22
02,09,11,12,15
02,10,13,15,20
02,10,14,17,23
02,11,13,17,21
02,12,14,16,22
02,16,18,20,21
03,04,07,18,21
03,05,06,17,19
03,05,09,12,14
03,05,16,20,23
03,06,13,14,23
03,07,08,10,23
03,08,11,13,19
03,08,14,21,22
03,09,11,21,23
03,09,16,18,22
03,10,11,17,22
03,10,12,16,19
03,11,14,18,20
03,12,13,20,21
04,05,06,09,21
04,05,07,10,11
04,05,12,13,19
04,06,12,15,22
04,06,14,16,19
04,08,09,10,22
04,09,11,14,17
04,10,15,21,23
04,10,17,19,20
04,11,12,16,18
04,11,20,21,22
04,13,16,22,23
05,06,11,14,22
05,07,12,20,22
05,08,10,12,17
05,09,11,19,20
05,10,15,18,22
05,11,13,15,16
05,11,17,18,23
05,13,14,17,20
06,07,09,10,13
06,08,13,18,22
06,11,12,19,23
06,12,17,18,20
06,15,16,17,23
06,15,19,20,21
07,08,09,20,21
07,08,11,16,17
07,09,16,19,23
07,10,12,14,15
07,13,14,16,18
07,15,16,21,22
08,09,12,13,23
08,11,14,15,23
08,12,15,16,20
08,18,19,21,23
09,10,14,18,19
09,10,16,17,21
09,13,15,17,22
10,13,19,21,22
12,17,21,22,23
14,15,17,18,21
01,02,03,16,19
01,02,08,17,21
01,02,11,15,22
01,03,05,08,15
01,03,06,13,22
01,03,11,18,21
01,04,05,13,19
01,04,08,09,18
01,04,14,16,17
01,05,07,10,17
01,06,12,15,17
01,07,08,11,19
01,07,20,22,23
01,09,10,14,22
01,09,11,16,23
01,10,13,15,21
01,10,18,19,20
01,12,13,18,23
01,12,14,20,21
02,03,08,11,20
02,03,12,21,23
02,03,14,15,18
02,04,05,15,16
02,04,06,07,12
02,04,08,22,23
02,04,14,19,21
02,05,11,13,17
02,05,19,20,22
02,06,09,11,21
02,06,13,15,19
02,06,14,17,20
02,07,10,11,18
02,07,13,20,21
02,07,16,17,22
02,09,10,12,17
02,13,14,16,23
03,04,07,17,23
03,04,08,13,14
03,04,16,18,20
03,05,07,09,19
03,05,10,13,20
03,05,16,21,22
03,06,08,09,23
03,07,10,12,14
03,08,10,16,17
03,11,12,15,16
03,12,17,19,22
03,14,19,20,23
03,15,17,20,21
04,05,06,09,17
04,05,10,14,23
04,06,08,10,20
04,07,08,16,21
04,07,13,15,18
04,08,11,15,17
04,09,10,13,16
04,09,15,21,22
04,10,12,15,19
04,11,13,20,22
04,12,17,18,21
05,06,07,11,16
05,06,10,15,22
05,06,18,20,23
05,07,08,14,22
05,08,09,10,11
05,09,12,13,14
05,11,12,18,19
05,11,15,21,23
05,14,15,17,19
06,07,08,17,18
06,07,14,21,23
06,08,19,21,22
06,09,14,18,19
06,09,16,20,22
06,10,11,19,23
06,10,12,16,21
07,09,10,15,23
07,09,12,18,20
07,11,14,15,20
07,12,13,16,19
08,10,18,21,23
08,12,13,17,20
08,12,14,16,18
08,15,16,19,20
09,13,17,19,21
10,13,17,18,22
11,14,17,21,22
12,14,15,22,23
15,16,17,18,23
