01,02,03,15,21
01,02,05,06,11
01,02,07,18,19
01,02,13,20,22
01,03,05,17,19
01,03,09,11,22
01,03,10,20,23
01,04,11,14,17
01,04,13,16,18
01,05,07,16,21
01,05,09,12,14
01,06,08,09,10
01,06,12,16,22
01,06,14,15,19
01,08,14,18,20
01,08,19,22,23
01,10,13,15,17
01,11,12,19,20
01,13,14,21,23
02,03,09,14,18
02,04,05,15,17
02,04,07,12,14
02,04,08,13,19
02,05,10,19,23
02,06,08,14,16
02,06,10,17,22
02,06,13,18,23
02,07,09,10,13
02,08,09,17,23
02,08,11,12,15
02,10,15,18,20
02,11,20,21,23
02,12,18,21,22
02,14,17,19,21
03,04,07,08,11
03,04,09,10,16
03,04,17,18,20
03,05,08,14,15
03,05,10,21,22
03,05,12,13,20
03,06,07,21,23
03,06,10,12,14
03,06,11,16,17
03,07,14,17,22
03,08,13,16,22
03,11,13,15,19
03,12,18,19,23
04,05,06,09,23
04,05,10,13,14
04,05,11,12,21
04,05,16,20,22
04,06,08,15,18
04,06,13,17,21
04,07,10,19,20
04,07,13,22,23
04,08,09,12,20
04,10,11,15,23
04,12,16,17,23
04,15,19,21,22
05,06,07,14,20
05,06,10,15,16
05,07,11,19,22
05,08,11,13,23
05,08,12,17,22
05,09,11,15,18
05,09,17,20,21
05,13,18,19,21
05,14,16,17,18
06,07,08,12,19
06,09,11,12,13
06,09,17,18,19
06,11,15,20,22
06,16,19,20,21
07,08,17,18,21
07,09,15,16,22
07,11,14,18,23
07,12,13,15,21
07,12,16,18,20
07,13,16,17,19
08,09,14,21,22
08,10,12,21,23
08,10,16,17,20
08,11,16,18,19
09,10,12,15,19
09,10,18,22,23
09,13,16,20,23
10,11,12,17,18
10,11,14,16,21
13,14,15,18,22
14,15,17,20,23
15,16,18,21,23
