01,02,03,10,20
01,02,04,09,29
01,02,06,13,15
01,02,11,17,27
01,02,19,23,25
01,03,06,26,27
01,03,08,09,25
01,03,13,16,29
01,04,05,19,28
01,04,07,10,23
01,04,08,13,26
01,04,11,20,24
01,04,14,21,22
01,04,15,16,17
01,05,06,14,20
01,05,07,21,29
01,05,08,11,12
01,05,17,18,23
01,06,08,18,29
01,06,09,12,19
01,06,10,21,24
01,06,11,22,28
01,07,12,17,24
01,07,18,22,27
01,08,10,14,19
01,08,15,21,23
01,09,16,23,28
01,11,14,16,26
01,12,15,28,29
01,12,21,25,26
01,13,17,25,28
01,13,18,19,24
01,15,24,25,27
01,17,19,20,29
01,18,20,21,28
01,22,23,24,26
02,03,05,11,22
02,03,06,08,17
02,03,07,15,25
02,03,18,27,29
02,04,05,08,14
02,04,06,16,25
02,04,13,17,22
02,04,24,27,28
02,05,09,16,24
02,05,12,15,18
02,05,21,23,28
02,06,07,18,21
02,06,20,28,29
02,07,09,13,28
02,07,10,19,22
02,07,14,24,29
02,08,09,11,18
02,08,13,25,29
02,08,16,19,21
02,09,10,21,25
02,09,12,20,22
02,09,19,26,27
02,10,11,12,24
02,10,14,16,28
02,10,15,17,23
02,11,15,16,20
02,11,21,26,29
02,12,13,23,26
02,13,14,20,27
02,17,20,24,26
03,04,05,15,23
03,04,09,14,19
03,04,12,21,24
03,04,16,22,28
03,04,17,25,29
03,05,06,12,25
03,05,07,16,26
03,05,09,18,21
03,05,10,13,28
03,06,09,11,16
03,06,10,22,29
03,06,13,19,21
03,07,14,22,23
03,08,12,22,27
03,08,13,20,24
03,08,14,16,18
03,09,10,15,26
03,10,16,17,27
03,11,15,18,24
03,11,19,23,27
03,12,19,26,28
03,14,25,27,28
03,17,18,19,22
03,18,23,25,26
03,23,24,28,29
04,05,06,11,13
04,05,09,10,20
04,05,12,16,29
04,05,25,26,27
04,06,07,12,26
04,06,08,09,22
04,06,14,15,24
04,07,09,18,25
04,07,14,16,27
04,08,10,12,15
04,08,17,19,27
04,10,16,18,24
04,11,15,26,28
04,11,17,21,23
04,12,13,14,25
04,13,21,28,29
04,15,18,20,29
04,15,19,21,25
05,06,09,17,28
05,06,15,16,27
05,07,15,17,19
05,07,23,24,27
05,08,10,18,26
05,08,17,24,25
05,08,20,23,29
05,10,12,19,21
05,10,14,15,25
05,10,16,22,23
05,11,14,24,28
05,11,19,20,25
05,13,16,17,21
05,13,22,24,29
05,14,19,22,26
05,15,20,21,26
05,18,25,28,29
06,07,08,11,19
06,07,10,20,25
06,07,16,17,29
06,08,12,23,24
06,08,13,14,28
06,09,10,18,27
06,09,23,26,29
06,10,11,14,23
06,10,12,13,17
06,11,15,25,29
06,13,24,25,26
06,14,21,27,29
06,15,18,22,26
06,16,19,24,28
06,17,21,22,25
06,19,20,22,27
07,08,09,20,26
07,08,12,13,18
07,08,22,28,29
07,09,10,12,16
07,10,11,15,21
07,10,13,14,26
07,11,12,22,25
07,11,17,20,28
07,12,20,21,27
07,13,16,19,23
07,18,24,26,28
08,09,15,19,29
08,10,17,20,22
08,11,13,16,22
08,11,21,24,27
08,12,16,25,28
08,14,17,23,26
08,16,26,27,29
09,10,11,28,29
09,10,17,19,24
09,11,14,15,17
09,12,17,23,27
09,13,15,22,27
09,13,17,18,29
09,13,21,23,24
09,14,22,24,25
09,16,17,25,26
09,16,18,19,20
09,19,21,22,28
09,20,25,27,29
10,11,13,25,27
10,12,18,22,28
10,15,20,27,28
10,19,25,26,29
11,12,13,19,29
11,12,17,18,26
11,14,18,21,25
11,14,20,22,29
11,16,18,27,28
12,14,17,21,28
12,14,19,20,23
12,14,24,26,27
12,15,16,22,24
12,15,17,20,25
12,18,19,25,27
13,14,15,23,29
13,15,16,18,25
13,18,21,26,27
13,20,22,23,28
15,17,21,24,29
15,18,19,23,28
16,20,21,23,25
17,22,26,27,28
18,21,22,23,29
