01,02,03,12,15
01,02,05,08,24
01,02,06,14,28
01,02,07,16,27
01,02,09,10,18
01,02,19,22,23
01,03,04,06,11
01,03,05,07,13
01,03,08,26,28
01,03,10,16,19
01,03,14,20,27
01,04,05,19,26
01,04,13,15,25
01,04,17,20,22
01,05,09,22,27
01,05,10,23,28
01,06,07,19,29
01,06,09,23,25
01,06,10,12,24
01,06,16,21,22
01,07,09,15,24
01,07,11,20,21
01,07,12,18,22
01,08,11,12,19
01,08,15,18,27
01,09,11,13,17
01,09,12,20,29
01,10,13,14,22
01,10,21,26,29
01,11,24,27,29
01,12,14,17,26
01,12,21,25,28
01,13,18,19,20
01,13,23,24,26
01,15,22,28,29
01,16,20,24,25
01,17,18,21,23
02,03,05,18,20
02,03,08,19,25
02,03,14,21,29
02,04,06,13,16
02,04,07,14,17
02,04,09,20,25
02,04,18,19,28
02,05,11,16,19
02,05,13,26,27
02,05,23,25,29
02,06,07,18,21
02,06,09,11,29
02,06,12,25,26
02,06,17,24,27
02,08,11,17,18
02,08,15,23,28
02,09,12,14,22
02,09,17,23,26
02,09,19,21,27
02,10,12,17,21
02,10,20,28,29
02,11,13,20,24
02,12,20,23,27
02,13,17,22,28
02,14,15,16,25
02,16,20,22,26
03,04,05,28,29
03,04,07,15,27
03,04,08,14,16
03,04,09,21,26
03,04,12,18,23
03,04,13,17,19
03,05,06,14,25
03,05,08,11,22
03,06,07,22,28
03,06,10,18,26
03,06,15,16,24
03,07,09,12,19
03,07,10,21,25
03,07,17,24,29
03,08,12,27,29
03,09,10,14,17
03,09,11,15,23
03,09,24,25,28
03,10,11,13,29
03,11,19,27,28
03,12,20,22,25
03,13,16,23,25
03,13,18,21,27
03,14,15,18,28
03,15,25,26,29
03,16,17,18,22
03,17,20,21,28
03,22,23,24,27
04,05,06,12,27
04,05,08,20,23
04,05,16,18,21
04,06,15,23,29
04,06,19,21,25
04,07,08,10,29
04,07,13,22,26
04,07,16,19,23
04,08,09,13,27
04,08,11,25,26
04,08,12,24,28
04,09,10,15,28
04,09,11,14,19
04,09,16,22,29
04,10,11,12,20
04,10,17,26,27
04,10,19,22,24
04,11,21,23,28
04,12,15,21,22
04,14,20,21,24
04,14,25,27,28
04,15,17,18,24
04,18,20,26,29
05,06,08,21,28
05,06,09,10,20
05,06,17,22,26
05,07,10,11,24
05,07,12,16,20
05,07,14,19,22
05,07,18,23,26
05,08,09,26,29
05,08,12,13,25
05,09,12,17,28
05,09,13,21,24
05,10,12,15,18
05,10,16,22,25
05,11,14,20,29
05,11,15,25,27
05,14,16,24,28
05,15,17,21,29
05,15,19,20,24
05,18,19,27,29
06,07,08,25,27
06,07,11,15,26
06,07,20,23,24
06,08,14,20,22
06,09,12,13,18
06,09,14,24,26
06,10,11,14,23
06,10,13,15,19
06,11,13,22,25
06,11,16,18,28
06,11,17,19,20
06,12,16,17,23
06,13,20,27,28
06,14,16,27,29
07,08,12,14,21
07,08,16,22,24
07,09,14,18,29
07,09,20,26,28
07,10,12,13,23
07,10,19,20,27
07,11,12,17,27
07,11,13,14,16
07,11,18,19,25
07,11,22,23,29
07,13,15,20,29
07,15,17,23,25
07,21,27,28,29
08,09,15,20,21
08,09,18,19,24
08,10,14,24,27
08,10,15,22,26
08,10,17,19,28
08,13,14,17,23
08,13,16,19,29
08,16,23,26,27
08,17,21,24,25
08,18,25,28,29
09,10,11,16,26
09,10,19,25,29
09,13,23,28,29
09,14,16,20,23
09,15,17,19,22
09,16,18,25,27
10,13,18,24,28
10,15,21,23,27
10,16,18,23,29
10,17,18,20,25
11,12,18,21,29
11,12,23,24,25
11,14,17,22,24
11,14,21,26,27
11,18,20,22,27
12,13,14,19,24
12,13,16,22,27
12,15,26,27,28
12,16,24,26,29
12,19,20,21,26
13,14,20,25,26
13,15,16,18,26
13,17,25,27,29
13,20,21,22,23
14,15,19,23,26
14,16,17,19,21
14,18,22,23,25
15,16,17,20,27
16,17,25,26,28
18,21,22,24,26
19,20,23,25,28
19,21,23,24,29
19,24,25,26,27
