01,02,04,07,10
01,02,05,27,28
01,02,06,18,29
01,02,11,15,23
01,02,14,16,25
01,03,05,10,20
01,03,07,19,22
01,03,09,14,24
01,03,13,18,23
01,04,05,18,21
01,04,06,09,26
01,04,11,20,25
01,04,22,27,29
01,05,12,19,24
01,05,13,17,26
01,06,07,08,11
01,06,13,20,27
01,06,15,24,25
01,07,15,26,29
01,07,17,24,28
01,08,13,14,19
01,08,22,23,24
01,08,25,26,27
01,09,10,19,21
01,09,11,17,27
01,09,12,25,28
01,09,16,20,23
01,10,11,14,22
01,12,16,22,26
01,12,21,23,29
01,16,21,24,27
01,17,19,25,29
01,19,20,26,28
02,03,04,05,22
02,03,06,12,25
02,03,08,14,15
02,03,10,16,27
02,03,20,21,24
02,04,09,16,17
02,04,12,18,20
02,05,07,08,09
02,05,10,25,29
02,05,15,17,21
02,06,08,22,26
02,06,09,10,14
02,06,16,20,28
02,07,14,17,27
02,07,19,24,26
02,08,11,13,20
02,08,12,17,24
02,08,19,21,25
02,09,12,13,19
02,09,18,23,24
02,09,21,26,27
02,10,17,19,20
02,11,12,26,28
02,11,17,22,29
02,13,15,27,29
02,13,17,23,28
02,14,20,23,26
02,15,20,22,25
02,18,21,22,28
03,04,06,19,20
03,04,08,09,23
03,04,12,13,24
03,04,14,18,27
03,04,16,21,28
03,05,06,14,21
03,05,13,15,19
03,05,16,23,24
03,06,07,09,28
03,06,15,22,29
03,06,17,23,26
03,07,08,10,24
03,07,11,21,26
03,07,16,17,25
03,08,13,22,27
03,08,16,19,26
03,08,17,18,20
03,09,11,22,25
03,09,12,18,29
03,10,12,15,17
03,10,13,25,28
03,11,18,24,28
03,13,14,16,20
03,14,17,19,28
03,15,18,25,26
03,15,23,27,28
03,21,25,27,29
04,05,08,12,26
04,05,13,25,27
04,06,08,18,24
04,06,10,12,28
04,07,11,12,17
04,07,14,22,26
04,07,15,21,27
04,08,10,13,15
04,08,14,17,21
04,09,19,27,28
04,09,24,25,29
04,10,19,26,29
04,10,21,23,25
04,11,13,14,29
04,11,21,22,24
04,12,15,22,23
04,14,15,20,28
04,16,18,19,22
04,17,19,23,24
04,17,25,26,28
04,18,23,28,29
05,06,07,18,22
05,06,08,17,19
05,06,10,24,26
05,06,11,12,23
05,07,15,25,28
05,07,16,19,20
05,07,24,27,29
05,08,14,18,28
05,08,20,21,27
05,09,10,11,13
05,09,15,16,29
05,09,17,18,25
05,09,22,23,27
05,10,14,15,27
05,10,16,17,22
05,11,14,17,20
05,11,16,26,27
05,12,20,22,28
05,13,20,23,29
05,13,21,24,28
05,14,22,24,25
06,07,10,17,21
06,07,13,16,29
06,08,16,23,27
06,09,12,15,20
06,11,13,15,17
06,11,14,25,28
06,11,19,21,27
06,11,20,26,29
06,12,16,17,18
06,13,21,25,26
06,14,15,16,19
06,14,23,24,29
06,17,22,25,27
06,19,22,24,28
06,20,21,22,23
07,08,12,22,25
07,08,15,16,18
07,08,19,23,29
07,09,13,20,24
07,09,14,21,23
07,09,15,17,19
07,10,12,18,26
07,10,15,20,23
07,12,13,27,28
07,14,20,25,29
07,16,23,26,28
07,18,23,25,27
08,09,10,16,25
08,09,11,15,24
08,09,14,20,22
08,10,11,17,26
08,11,27,28,29
08,12,13,16,21
08,12,15,19,28
08,16,20,24,29
08,18,21,26,29
08,20,23,25,28
09,10,15,22,28
09,12,14,16,27
09,13,15,23,25
09,13,16,18,28
09,14,26,28,29
09,17,20,21,29
09,17,22,24,26
10,11,12,20,24
10,11,18,19,23
10,12,13,14,23
10,12,19,25,27
10,13,17,24,29
10,13,20,22,26
10,14,16,24,28
10,16,18,20,21
10,17,18,27,28
11,12,15,18,27
11,12,16,19,29
11,13,16,22,23
11,15,16,21,25
11,15,19,22,26
11,23,24,25,26
12,14,15,21,26
12,17,20,23,27
13,14,15,18,22
13,16,19,24,25
13,17,19,21,22
13,19,23,26,27
14,18,19,21,24
15,16,17,20,26
15,18,19,20,29
16,22,25,28,29
18,20,22,24,27
