01,02,03,06,12
01,02,08,20,23
01,02,09,16,29
01,02,11,14,19
01,02,15,21,26
01,03,05,08,09
01,03,10,14,17
01,03,11,26,27
01,03,19,20,25
01,04,09,24,28
01,04,10,25,26
01,04,12,19,29
01,04,14,20,21
01,05,06,24,29
01,05,07,12,13
01,05,14,16,18
01,05,23,27,28
01,06,07,09,27
01,06,11,16,21
01,07,08,15,29
01,07,10,18,28
01,07,16,19,23
01,08,10,22,24
01,09,13,19,26
01,09,15,18,25
01,10,16,20,27
01,12,14,23,25
01,12,15,17,24
01,13,15,16,22
01,13,18,24,27
01,17,21,25,27
01,17,22,23,26
01,18,20,22,29
02,03,04,13,19
02,03,10,20,28
02,03,14,18,26
02,03,16,25,27
02,03,22,23,29
02,04,05,17,23
02,04,07,18,25
02,04,10,15,24
02,04,12,21,22
02,05,06,20,27
02,05,08,22,26
02,05,09,12,24
02,05,10,11,29
02,05,14,21,28
02,06,08,14,29
02,06,10,17,26
02,06,15,22,28
02,06,18,23,24
02,07,10,19,27
02,07,11,12,26
02,07,14,16,17
02,07,20,21,24
02,08,09,15,27
02,08,11,13,28
02,08,16,19,24
02,09,11,17,18
02,10,13,21,23
02,12,15,19,23
02,12,17,20,29
02,13,15,17,25
02,14,22,24,27
02,19,26,28,29
03,04,05,25,28
03,04,06,07,24
03,04,10,11,18
03,04,20,26,29
03,05,10,21,27
03,05,14,20,22
03,05,15,23,24
03,06,08,11,19
03,06,09,16,23
03,06,13,25,26
03,07,08,23,25
03,07,11,14,28
03,07,12,15,20
03,07,17,19,26
03,08,10,15,16
03,08,24,27,29
03,09,10,12,22
03,09,13,15,21
03,09,17,27,28
03,11,17,22,25
03,12,13,14,27
03,12,19,21,24
03,13,17,18,29
03,15,19,22,27
03,18,20,21,23
04,05,06,10,12
04,05,07,14,26
04,05,09,22,29
04,05,18,21,24
04,06,09,17,21
04,06,15,23,25
04,08,09,10,20
04,08,11,12,17
04,08,13,25,29
04,08,18,19,26
04,09,11,16,27
04,09,12,23,26
04,10,13,17,27
04,10,14,16,22
04,11,14,24,29
04,11,22,26,28
04,13,18,23,28
04,14,15,17,19
04,15,21,27,28
04,16,17,20,24
04,19,20,22,23
05,06,07,08,16
05,06,11,14,25
05,06,13,15,19
05,07,11,15,22
05,07,17,24,25
05,07,18,23,29
05,08,11,20,21
05,08,15,17,18
05,09,13,16,17
05,09,14,19,23
05,10,13,26,28
05,10,17,19,22
05,11,12,16,23
05,11,19,24,26
05,12,14,15,29
05,15,16,25,26
05,16,20,28,29
05,17,26,27,29
06,07,10,14,15
06,07,13,17,28
06,08,09,12,13
06,08,10,18,21
06,08,15,20,24
06,09,11,20,22
06,09,18,19,28
06,10,22,27,29
06,11,12,24,28
06,11,13,23,29
06,12,16,18,20
06,13,14,18,22
06,14,16,27,28
06,14,19,20,26
06,15,18,26,29
06,16,17,25,29
06,19,22,24,25
06,21,23,26,28
07,08,09,17,22
07,08,12,14,19
07,08,13,20,26
07,09,10,13,24
07,09,11,19,21
07,10,12,17,21
07,11,17,23,27
07,12,16,22,25
07,14,21,22,29
07,15,16,18,21
07,16,24,26,29
07,18,22,26,27
07,25,27,28,29
08,10,23,26,29
08,11,14,18,23
08,12,21,28,29
08,12,22,23,27
08,13,14,17,24
08,15,19,25,28
08,16,17,21,26
08,17,19,20,27
09,10,14,25,29
09,10,15,23,28
09,12,17,19,25
09,13,22,23,25
09,14,18,21,27
09,15,16,19,20
09,20,24,25,26
10,11,13,14,20
10,11,23,24,25
10,12,13,16,29
10,12,15,25,27
10,15,19,21,29
10,15,20,22,26
10,16,17,18,23
10,18,19,20,24
11,12,18,19,27
11,13,16,18,26
11,13,21,22,27
11,15,16,17,28
11,15,20,25,29
11,16,19,22,29
12,13,19,20,28
12,13,22,24,26
12,17,18,26,28
12,18,24,25,29
12,20,21,26,27
13,15,20,23,27
13,16,19,21,25
14,15,24,26,28
14,17,18,20,25
14,17,23,28,29
16,18,22,24,28
16,21,23,24,27
19,23,25,26,27
20,21,22,25,28
