01,02,03,22,23
01,02,04,05,18
01,02,07,20,26
01,02,08,16,19
01,02,09,12,24
01,02,11,13,25
01,03,06,09,25
01,03,08,13,15
01,03,10,17,20
01,03,12,16,27
01,04,06,08,11
01,04,15,17,25
01,04,19,21,26
01,05,06,20,27
01,05,08,12,26
01,05,10,11,22
01,06,07,17,18
01,06,12,13,22
01,06,15,16,24
01,07,08,21,27
01,07,09,15,19
01,07,10,12,25
01,07,11,23,24
01,09,10,16,23
01,09,18,26,27
01,11,12,17,21
01,12,19,20,23
01,13,14,17,23
01,14,22,24,26
01,18,20,21,25
02,03,04,12,25
02,03,05,08,11
02,03,06,18,19
02,03,07,15,17
02,03,10,21,27
02,04,08,23,27
02,04,09,19,20
02,04,14,16,17
02,05,09,15,25
02,05,21,22,24
02,06,08,14,24
02,06,12,15,20
02,06,16,25,26
02,07,10,19,22
02,07,18,21,23
02,08,18,22,25
02,09,11,22,26
02,10,11,12,16
02,10,17,23,25
02,12,19,26,27
02,13,14,20,22
02,13,15,19,24
02,14,19,21,25
02,16,18,24,27
03,04,07,08,24
03,04,11,13,21
03,04,15,19,27
03,05,10,15,23
03,05,12,18,21
03,05,13,20,24
03,05,14,17,19
03,06,12,14,26
03,06,17,23,24
03,07,10,13,16
03,07,11,22,25
03,07,20,23,27
03,08,09,12,23
03,08,19,20,21
03,09,17,21,22
03,10,18,22,26
03,11,14,15,24
03,13,14,25,27
03,14,16,18,20
03,16,21,24,26
03,19,23,25,26
04,05,08,09,13
04,05,11,12,15
04,05,14,20,26
04,05,16,23,24
04,06,09,17,26
04,06,10,14,15
04,06,19,22,24
04,06,20,21,23
04,07,13,17,19
04,07,18,20,22
04,08,10,17,18
04,08,14,21,22
04,09,12,22,27
04,09,21,24,25
04,10,13,22,25
04,10,20,24,27
04,11,14,19,23
04,12,13,18,26
04,13,15,16,20
05,06,11,19,25
05,06,13,16,18
05,07,08,23,25
05,07,10,20,21
05,07,11,17,26
05,07,12,13,27
05,08,15,17,21
05,09,11,21,23
05,10,13,19,26
05,12,16,17,22
05,14,16,21,27
05,15,19,20,22
05,17,18,23,27
06,07,10,23,26
06,07,11,16,27
06,07,13,15,21
06,08,10,16,22
06,08,13,17,27
06,09,10,19,27
06,09,14,18,21
06,11,14,17,20
06,12,23,25,27
07,08,11,13,18
07,08,14,19,26
07,09,10,18,24
07,09,13,25,26
07,09,14,22,23
07,12,16,19,21
07,12,17,20,24
07,14,15,18,27
07,15,16,22,26
08,09,14,20,25
08,10,13,21,24
08,10,25,26,27
08,11,16,17,24
08,12,17,19,25
08,15,18,24,26
08,17,20,23,26
09,11,12,13,14
09,11,15,17,27
09,12,16,20,26
09,13,18,19,23
09,15,20,23,24
09,16,19,22,25
10,11,13,20,23
10,11,14,21,26
10,11,15,18,19
10,12,14,17,27
10,12,15,22,24
10,14,16,19,24
11,12,18,20,27
11,13,19,22,27
11,15,20,25,26
11,16,18,22,23
12,14,15,21,23
12,14,18,19,22
12,15,16,18,25
13,15,17,18,22
13,16,17,21,25
13,23,24,26,27
14,17,18,24,25
15,16,17,19,23
17,19,21,24,27
20,21,22,26,27
