01,02,03,12,16
01,02,04,11,17
01,02,05,06,20
01,02,09,15,27
01,02,21,25,26
01,03,05,17,25
01,03,07,10,26
01,03,08,11,22
01,03,13,15,19
01,04,05,13,27
01,04,06,18,21
01,04,07,12,14
01,04,09,10,25
01,04,19,23,24
01,05,08,15,26
01,05,14,16,19
01,05,21,22,23
01,06,07,23,25
01,06,09,11,12
01,06,10,15,22
01,06,13,14,17
01,07,11,21,27
01,07,16,20,22
01,08,16,17,23
01,08,18,20,24
01,09,22,24,26
01,10,12,17,21
01,10,19,20,27
01,11,13,16,24
01,11,14,20,26
01,12,13,20,23
01,12,15,24,25
01,12,18,19,22
01,14,18,23,27
02,03,04,20,21
02,03,05,14,27
02,03,07,19,25
02,04,06,10,19
02,04,13,14,18
02,04,15,24,26
02,05,07,15,22
02,05,08,23,24
02,05,11,16,18
02,06,09,17,22
02,06,12,24,27
02,06,15,16,25
02,07,09,16,26
02,07,11,20,24
02,08,09,11,13
02,08,10,14,15
02,08,12,21,22
02,09,12,14,23
02,10,13,17,26
02,10,18,23,25
02,11,23,26,27
02,12,15,17,20
02,13,16,19,27
02,17,18,19,24
02,20,22,25,27
03,04,09,18,19
03,04,13,17,24
03,04,14,15,22
03,05,07,16,23
03,05,11,19,24
03,05,12,20,26
03,06,10,11,17
03,06,12,14,19
03,06,21,22,27
03,07,08,12,15
03,07,11,14,18
03,07,13,20,27
03,08,10,18,21
03,09,10,20,24
03,09,13,16,22
03,11,15,25,26
03,14,23,24,26
03,16,18,26,27
03,16,21,24,25
03,17,18,20,23
04,05,07,18,20
04,05,08,09,17
04,05,12,23,25
04,05,15,16,21
04,06,08,14,27
04,06,11,20,25
04,06,12,13,16
04,07,10,21,24
04,07,11,13,23
04,07,16,17,27
04,08,13,15,25
04,08,16,20,26
04,09,11,14,21
04,10,11,12,27
04,12,20,22,24
04,14,17,19,20
04,16,18,22,25
04,19,22,26,27
05,06,07,10,14
05,06,08,11,21
05,06,09,16,27
05,06,15,17,24
05,07,09,13,21
05,07,12,19,27
05,08,12,13,18
05,09,10,11,26
05,09,14,15,20
05,10,15,19,23
05,10,17,18,22
05,10,20,21,25
05,11,12,14,22
05,13,14,24,25
05,13,16,17,20
05,21,24,26,27
06,07,08,24,26
06,08,12,17,25
06,09,13,15,23
06,10,16,18,24
06,10,25,26,27
06,11,16,22,26
06,13,18,19,25
06,13,20,21,26
06,14,20,22,23
06,15,18,20,27
06,16,17,19,21
07,08,14,20,25
07,09,10,17,23
07,09,18,24,27
07,10,13,15,16
07,12,13,25,26
07,14,17,22,24
07,15,19,20,21
07,18,19,23,26
08,09,14,18,22
08,09,19,21,24
08,09,23,25,27
08,10,11,16,19
08,10,13,24,27
08,11,15,20,23
08,11,17,18,26
08,13,17,19,22
08,17,20,21,27
09,10,12,13,19
09,11,15,17,19
09,12,16,17,24
09,12,18,21,26
09,14,17,26,27
09,15,21,22,25
09,16,19,20,23
10,11,13,20,22
10,12,14,16,26
10,14,19,22,25
10,16,22,23,27
11,12,21,23,24
11,14,15,16,27
11,15,18,22,24
11,17,24,25,27
12,13,15,22,27
12,14,21,25,27
12,15,16,18,23
13,14,19,21,23
13,15,17,18,21
14,16,18,20,21
17,22,23,25,26
19,20,24,25,26
