01,02,03,16,22
01,02,06,10,21
01,02,07,11,13
01,02,09,18,20
01,02,14,15,23
01,03,08,19,21
01,03,13,18,23
01,03,17,20,24
01,04,05,18,24
01,04,06,08,11
01,04,10,14,19
01,04,15,17,27
01,04,20,21,25
01,05,11,25,26
01,05,12,16,17
01,06,07,24,26
01,06,09,13,16
01,07,15,19,22
01,08,10,16,20
01,08,12,22,23
01,08,13,14,27
01,09,14,17,25
01,09,21,24,27
01,10,18,22,26
01,11,12,19,20
01,11,14,21,22
01,12,13,15,26
01,19,23,26,27
02,03,06,13,14
02,03,10,15,18
02,03,11,20,23
02,03,12,19,24
02,04,06,22,27
02,04,07,09,10
02,04,08,19,20
02,04,11,16,24
02,04,12,17,25
02,05,07,12,20
02,05,08,17,27
02,05,09,19,25
02,05,10,23,24
02,05,16,18,26
02,06,11,18,19
02,07,15,16,21
02,07,23,25,26
02,08,09,14,16
02,08,10,12,13
02,08,11,15,22
02,10,14,20,26
02,13,16,25,27
02,15,20,24,27
02,17,19,22,23
02,18,21,24,25
03,04,05,23,25
03,04,06,18,21
03,04,09,14,22
03,04,11,12,15
03,05,07,14,18
03,05,08,15,20
03,05,10,26,27
03,06,08,09,12
03,06,10,19,25
03,06,15,22,24
03,07,08,11,16
03,07,10,22,23
03,07,12,13,25
03,08,14,24,26
03,09,13,17,21
03,09,16,19,20
03,10,11,14,17
03,10,13,16,24
03,11,22,25,27
03,12,17,18,22
03,12,21,23,26
04,05,06,09,17
04,05,07,13,15
04,05,10,11,21
04,05,16,20,22
04,06,14,24,25
04,06,15,19,23
04,07,11,14,20
04,08,09,18,26
04,08,13,16,17
04,08,15,21,24
04,10,12,18,23
04,10,15,16,25
04,11,13,19,27
04,12,16,21,27
04,13,23,24,26
04,17,19,21,26
05,06,10,13,20
05,06,12,22,26
05,06,15,18,25
05,06,16,19,24
05,07,17,22,25
05,08,09,21,23
05,09,10,15,22
05,11,12,14,27
05,11,15,17,24
05,11,18,22,23
05,12,13,18,21
05,13,14,17,23
05,14,15,19,21
06,07,12,14,15
06,07,13,17,19
06,07,16,18,27
06,08,13,23,25
06,08,16,21,26
06,09,20,26,27
06,10,11,16,23
06,11,20,21,24
06,12,23,24,27
06,14,18,23,26
06,15,16,17,20
06,17,21,25,27
07,08,09,15,27
07,08,14,19,23
07,08,17,18,21
07,08,20,22,24
07,09,11,21,25
07,09,12,16,23
07,09,13,14,24
07,10,16,17,26
07,10,18,20,25
07,10,19,24,27
07,11,17,23,27
07,12,18,19,26
07,13,21,26,27
07,15,18,23,24
08,09,10,17,24
08,10,11,18,27
08,10,15,19,26
08,10,21,22,25
08,11,17,19,25
08,12,15,16,18
08,12,20,25,27
08,13,18,19,24
08,16,19,22,27
08,17,20,23,26
09,10,18,19,21
09,10,23,25,27
09,11,13,15,18
09,11,17,22,26
09,11,19,23,24
09,12,13,20,22
09,12,15,24,25
09,12,17,19,27
09,16,18,22,25
10,11,12,22,24
11,15,16,26,27
12,14,17,20,21
13,14,19,22,25
13,15,21,22,23
13,17,18,25,26
14,16,17,18,19
14,16,21,23,25
14,17,22,24,27
16,20,24,25,26
18,20,21,22,27
