01,02,03,14,19
01,02,05,08,12
01,02,09,11,26
01,02,13,18,23
01,02,17,21,25
01,03,04,15,18
01,03,05,22,24
01,03,09,13,20
01,03,10,16,17
01,04,06,07,23
01,04,08,20,22
01,04,10,11,21
01,04,16,19,24
01,05,06,11,27
01,05,07,13,17
01,05,09,10,25
01,05,15,20,26
01,06,10,15,24
01,06,12,17,20
01,07,11,19,25
01,07,21,22,26
01,08,09,16,27
01,08,10,14,18
01,08,13,24,25
01,08,15,17,23
01,11,16,18,20
01,12,14,21,23
01,12,15,25,27
01,13,14,22,27
01,23,24,26,27
02,03,04,10,20
02,03,05,11,25
02,03,06,15,22
02,03,07,24,26
02,04,06,11,14
02,04,07,13,22
02,04,09,19,25
02,05,10,19,24
02,05,22,23,27
02,06,09,21,27
02,06,13,16,19
02,07,08,20,21
02,07,11,16,23
02,07,12,15,17
02,08,13,14,26
02,09,14,17,24
02,10,12,13,21
02,11,18,24,27
02,12,22,25,26
02,13,15,20,27
02,14,16,18,22
02,14,20,23,25
02,15,16,21,24
03,04,08,11,24
03,04,12,26,27
03,04,17,19,23
03,05,06,17,26
03,05,07,12,16
03,06,07,10,25
03,06,08,12,23
03,06,09,11,19
03,06,20,24,27
03,07,08,14,15
03,08,13,18,27
03,08,20,25,26
03,09,10,22,23
03,09,12,17,21
03,09,16,18,26
03,10,15,21,26
03,11,14,23,26
03,12,13,19,25
03,15,16,19,27
03,18,20,21,22
04,05,06,13,25
04,05,07,21,24
04,05,08,15,19
04,05,09,16,17
04,06,09,10,12
04,06,15,17,27
04,07,16,20,25
04,07,18,19,26
04,08,10,25,27
04,08,16,21,26
04,09,11,15,23
04,09,14,20,27
04,10,13,14,19
04,11,13,17,20
04,12,18,20,24
04,12,19,21,22
04,14,22,23,24
04,15,24,25,26
05,06,08,14,24
05,06,09,18,22
05,07,14,26,27
05,08,13,21,22
05,09,13,24,27
05,09,14,19,21
05,10,11,13,16
05,10,18,20,27
05,11,12,20,22
05,11,17,18,19
05,12,13,18,26
05,15,18,23,25
05,17,20,24,25
06,07,15,18,21
06,07,19,20,22
06,08,10,13,17
06,09,23,25,26
06,10,11,18,26
06,10,16,23,27
06,11,13,23,24
06,11,17,22,25
06,12,14,16,25
06,13,14,20,21
06,18,19,25,27
06,19,21,24,26
07,08,09,11,22
07,08,12,19,24
07,09,10,16,21
07,09,12,14,18
07,09,13,15,26
07,09,17,25,27
07,10,15,20,23
07,10,22,24,27
07,13,16,18,24
07,13,19,23,27
08,09,10,24,26
08,09,15,18,20
08,11,12,13,15
08,11,14,17,21
08,12,17,18,25
08,16,19,20,23
08,17,19,22,27
09,10,17,19,20
09,11,13,18,21
09,12,16,23,24
09,15,16,22,25
10,11,12,24,25
10,12,15,18,19
10,12,17,23,26
10,13,20,22,26
10,14,15,17,22
10,19,21,23,25
11,12,14,19,27
11,13,25,26,27
11,14,15,20,24
11,15,21,22,27
11,16,17,24,26
12,13,16,17,22
12,16,18,21,27
13,14,15,16,23
13,15,17,19,24
14,17,19,25,26
14,21,24,25,27
15,19,22,23,26
17,18,21,23,24
17,20,21,26,27
01,02,03,15,21
01,02,06,22,26
01,02,10,12,18
01,02,13,17,25
01,03,07,25,27
01,03,11,16,18
01,03,13,20,22
01,04,05,16,27
01,04,07,08,19
01,04,14,17,18
01,04,20,21,23
01,05,06,08,18
01,05,10,14,19
01,06,07,15,23
01,06,10,16,24
01,06,12,17,27
01,07,09,11,17
01,08,10,23,27
01,08,12,14,20
01,08,15,17,22
01,08,21,24,25
01,09,12,15,24
01,09,13,23,26
01,09,14,22,25
01,11,14,23,24
01,11,15,25,26
01,12,19,21,22
01,15,16,19,20
01,17,20,24,26
01,18,21,26,27
02,03,04,08,13
02,03,07,17,20
02,03,14,24,26
02,04,06,12,16
02,04,07,24,27
02,04,15,19,26
02,04,18,22,23
02,05,06,14,25
02,05,07,18,26
02,05,08,19,20
02,05,09,10,13
02,06,07,11,21
02,06,08,23,24
02,06,09,17,18
02,07,08,10,14
02,07,12,13,19
02,07,15,16,25
02,09,11,14,16
02,09,12,25,26
02,09,15,22,27
02,10,11,19,27
02,10,15,17,23
02,11,20,23,26
02,13,15,18,20
02,14,17,21,27
02,16,21,22,24
02,18,19,21,25
03,04,05,12,25
03,04,06,18,19
03,04,07,11,14
03,05,14,16,22
03,05,15,17,26
03,05,18,24,27
03,06,07,12,24
03,06,08,21,26
03,06,09,10,14
03,07,10,13,26
03,07,15,18,22
03,08,09,20,27
03,08,14,17,19
03,09,12,13,17
03,09,15,16,23
03,10,11,12,15
03,10,16,19,21
03,10,18,20,23
03,11,17,23,27
03,11,21,22,25
03,19,23,25,26
04,05,07,13,23
04,05,08,21,22
04,06,07,10,17
04,06,11,15,24
04,06,20,25,27
04,07,09,16,21
04,07,12,15,20
04,08,09,10,12
04,08,16,20,24
04,09,14,20,26
04,10,15,16,18
04,10,22,24,25
04,11,13,18,21
04,11,16,17,26
04,12,17,21,24
04,12,23,26,27
04,13,15,17,27
04,14,19,22,27
05,06,09,11,23
05,06,19,24,26
05,07,09,12,22
05,07,10,11,25
05,07,15,21,27
05,08,14,23,26
05,09,14,15,18
05,09,17,19,27
05,10,12,21,23
05,11,12,16,19
05,11,20,22,24
05,13,16,25,26
05,13,17,18,22
05,15,20,23,25
05,16,17,20,21
06,07,09,13,20
06,08,11,12,22
06,08,13,15,16
06,09,16,26,27
06,10,12,13,25
06,10,18,21,22
06,11,13,14,26
06,12,14,15,21
06,13,22,23,27
06,14,18,20,24
06,15,19,22,25
06,16,17,19,23
07,08,09,18,24
07,08,16,17,27
07,08,20,22,23
07,11,19,22,26
07,12,18,23,25
07,13,14,18,27
07,14,17,22,24
07,14,20,21,25
07,16,23,24,26
08,09,17,23,25
08,10,11,17,18
08,10,15,20,21
08,11,13,19,23
08,12,16,18,26
08,13,24,26,27
08,14,15,25,27
09,10,19,20,24
09,10,21,25,27
09,11,13,24,25
09,12,18,20,21
09,13,16,18,19
09,14,19,21,23
10,11,21,24,26
10,12,17,22,26
10,13,14,15,24
10,14,18,25,26
10,16,20,22,27
11,15,17,19,21
12,13,16,21,27
12,14,16,24,25
12,15,18,19,27
12,17,19,20,25
13,14,17,20,23
13,19,20,21,26
15,18,21,23,24
