01,02,04,14,18
01,02,05,24,30
01,02,06,09,10
01,02,12,23,29
01,02,16,19,25
01,03,04,20,28
01,03,05,13,27
01,03,09,18,26
01,03,11,25,30
01,03,17,19,23
01,04,05,16,17
01,04,06,13,15
01,04,09,24,25
01,04,10,21,27
01,05,10,19,26
01,06,07,14,21
01,06,08,19,24
01,06,17,26,29
01,06,18,23,25
01,07,08,18,29
01,07,12,13,28
01,07,16,23,30
01,07,20,22,27
01,08,09,13,30
01,08,10,14,25
01,08,11,17,21
01,09,19,20,21
01,10,16,28,29
01,10,20,23,24
01,11,13,18,22
01,11,26,27,28
01,12,15,16,21
01,12,20,25,26
01,13,21,25,29
01,14,16,22,24
01,15,19,28,30
02,03,04,10,22
02,03,05,06,18
02,03,07,08,20
02,03,14,16,17
02,03,23,25,28
02,04,05,20,25
02,04,06,19,30
02,04,07,16,28
02,04,08,11,24
02,04,12,15,26
02,05,10,16,27
02,05,11,17,22
02,05,13,14,26
02,06,07,12,22
02,06,14,24,25
02,06,15,28,29
02,07,09,21,26
02,07,10,13,24
02,07,15,17,23
02,08,09,14,27
02,08,10,18,28
02,08,12,21,30
02,08,22,25,29
02,09,11,13,25
02,09,19,22,28
02,11,14,21,28
02,13,18,23,30
02,13,19,21,27
02,16,18,21,29
02,17,18,24,27
02,17,25,26,30
02,19,20,24,26
03,04,05,11,12
03,04,07,21,29
03,04,23,26,30
03,05,10,15,23
03,05,14,19,28
03,05,17,24,26
03,06,07,11,28
03,06,08,14,22
03,06,09,21,23
03,06,10,13,17
03,06,15,16,26
03,07,09,15,30
03,07,10,14,18
03,07,12,23,27
03,07,19,22,24
03,08,10,16,24
03,08,13,18,21
03,08,19,26,27
03,09,10,27,28
03,09,11,22,29
03,11,14,20,27
03,12,13,16,19
03,12,18,24,30
03,13,26,28,29
03,15,18,25,29
03,16,18,22,23
03,17,21,22,30
03,19,20,29,30
03,20,21,24,25
04,05,08,18,26
04,06,07,09,18
04,06,11,14,26
04,06,12,25,28
04,06,22,23,24
04,07,11,13,19
04,07,24,27,30
04,08,15,19,22
04,08,17,29,30
04,08,20,21,23
04,09,11,17,27
04,09,14,19,23
04,10,12,17,23
04,10,13,16,25
04,10,20,26,29
04,11,15,20,30
04,11,18,28,29
04,12,14,24,29
04,12,18,22,27
04,13,17,21,28
04,14,17,20,22
04,16,21,24,26
04,19,25,27,29
05,06,07,19,20
05,06,08,16,30
05,06,11,21,25
05,06,13,24,28
05,06,22,26,27
05,07,08,09,24
05,07,10,21,28
05,07,12,16,26
05,07,14,22,23
05,07,25,29,30
05,08,12,17,27
05,08,19,23,25
05,09,11,23,30
05,09,12,14,15
05,09,13,16,22
05,09,17,25,28
05,12,21,22,29
05,13,15,21,30
05,13,17,20,23
05,14,16,20,29
05,14,17,18,30
05,14,21,24,27
05,15,20,22,28
05,18,23,27,29
06,07,10,25,27
06,08,12,15,23
06,08,13,20,29
06,08,21,26,28
06,09,15,20,25
06,09,27,29,30
06,10,11,19,23
06,10,12,18,29
06,10,14,28,30
06,11,13,16,27
06,12,17,21,24
06,13,19,25,26
06,16,20,23,28
06,17,18,19,22
07,08,10,11,12
07,08,14,15,26
07,08,16,21,22
07,09,13,23,29
07,10,16,17,19
07,11,15,21,27
07,11,23,25,26
07,12,14,17,25
07,12,18,19,21
07,13,16,18,20
07,17,20,24,29
07,20,26,28,30
08,09,10,19,29
08,09,12,20,22
08,09,17,18,23
08,11,13,15,28
08,11,14,23,29
08,13,22,23,26
08,14,20,24,28
08,15,16,17,20
08,15,21,24,29
08,16,18,25,27
08,22,27,28,30
09,10,17,20,30
09,10,18,21,25
09,11,14,16,18
09,12,16,17,29
09,12,24,26,28
09,13,18,19,24
09,13,20,26,27
09,15,16,23,27
09,15,17,22,26
10,11,13,26,30
10,11,15,18,24
10,12,14,20,21
10,12,19,24,27
10,13,14,22,29
10,15,16,22,30
10,15,25,26,28
10,19,20,22,25
10,21,23,29,30
11,12,17,28,30
11,13,14,17,24
11,15,16,19,29
11,16,20,22,26
11,17,18,20,25
11,19,21,24,30
12,13,17,18,26
12,13,25,27,30
12,14,16,27,28
12,14,19,22,30
12,16,23,24,25
13,14,16,21,23
13,14,18,25,28
13,15,17,27,29
13,15,22,24,25
13,16,24,29,30
14,15,18,19,20
14,17,19,21,29
14,17,23,26,27
14,20,23,25,30
14,21,22,25,26
15,18,21,23,28
16,18,19,26,30
16,21,25,28,30
17,19,20,27,28
17,22,23,28,29
18,20,21,27,30
18,22,24,26,29
