01,02,03,17,28
01,02,04,07,15
01,02,10,24,26
01,02,14,19,21
01,02,16,18,22
01,03,04,06,22
01,03,08,09,20
01,03,10,11,13
01,04,05,11,26
01,04,08,18,21
01,04,12,16,24
01,04,14,17,20
01,05,07,10,14
01,05,09,19,23
01,05,12,13,30
01,05,24,25,29
01,06,07,17,24
01,06,08,13,15
01,06,11,14,30
01,06,12,19,20
01,06,18,27,29
01,06,21,23,26
01,07,08,19,29
01,07,11,20,22
01,07,13,18,26
01,07,16,25,27
01,08,12,26,27
01,08,17,25,30
01,09,10,16,21
01,09,22,25,28
01,10,15,18,25
01,11,12,17,21
01,11,15,19,24
01,11,23,27,28
01,13,14,23,25
01,15,20,21,27
01,15,28,29,30
01,18,20,24,30
02,03,04,05,25
02,03,08,15,24
02,03,10,14,29
02,04,06,18,26
02,04,09,17,22
02,04,11,14,27
02,04,16,21,23
02,04,19,20,24
02,05,08,13,27
02,05,09,14,24
02,05,10,23,30
02,05,15,18,21
02,05,16,19,26
02,06,07,13,22
02,06,08,21,29
02,06,15,20,25
02,06,16,24,30
02,07,08,11,26
02,07,16,20,29
02,07,21,27,28
02,08,10,12,16
02,08,20,22,30
02,09,15,23,28
02,09,21,26,30
02,10,11,19,25
02,11,12,23,29
02,12,13,15,17
02,12,18,24,28
02,13,20,26,28
02,14,18,20,23
02,17,18,19,30
02,19,22,28,29
03,04,10,15,20
03,04,17,24,30
03,04,21,26,29
03,05,09,16,29
03,05,11,12,18
03,06,07,26,30
03,06,08,11,19
03,06,09,13,17
03,06,12,15,16
03,06,20,23,29
03,06,21,24,28
03,07,08,12,13
03,07,15,22,25
03,07,19,23,24
03,08,16,21,25
03,08,18,29,30
03,08,22,27,28
03,09,11,15,26
03,09,18,25,27
03,10,16,18,19
03,11,17,22,23
03,12,19,22,26
03,13,14,19,28
03,13,15,18,23
03,13,20,27,30
03,14,20,24,25
03,14,21,23,30
03,16,23,26,28
03,17,18,20,21
03,17,19,27,29
04,05,06,15,24
04,05,16,18,20
04,05,19,21,22
04,06,07,20,21
04,06,08,12,23
04,06,09,16,25
04,06,10,11,29
04,07,09,12,19
04,07,11,18,24
04,07,13,28,30
04,07,14,25,26
04,08,09,14,30
04,08,13,22,25
04,08,16,17,27
04,08,19,26,28
04,09,24,28,29
04,10,12,13,18
04,10,17,25,28
04,11,13,19,23
04,11,15,25,30
04,11,16,22,28
04,12,21,25,27
04,13,14,15,16
04,14,18,19,29
04,15,18,27,28
04,15,22,23,26
04,23,27,29,30
05,06,10,13,21
05,06,12,26,28
05,06,17,23,25
05,07,09,27,30
05,07,11,13,15
05,07,12,20,24
05,08,11,14,16
05,08,17,21,28
05,10,11,20,27
05,10,15,19,29
05,10,16,17,24
05,10,22,25,26
05,12,16,23,27
05,14,17,22,29
05,14,18,26,30
05,14,25,27,28
05,15,17,26,27
05,18,22,23,28
06,07,14,23,28
06,07,18,19,25
06,08,10,18,20
06,09,11,20,28
06,09,12,18,30
06,09,15,21,22
06,09,19,26,29
06,11,13,16,27
06,12,17,22,27
06,13,14,24,26
06,14,16,17,18
06,19,22,23,30
07,08,09,24,25
07,08,18,23,27
07,09,16,22,23
07,10,11,12,28
07,10,15,24,27
07,10,17,20,23
07,10,18,22,30
07,11,16,17,19
07,12,14,17,30
07,12,15,21,23
07,13,14,21,29
07,17,21,22,26
07,19,20,26,27
08,09,10,19,22
08,09,11,13,18
08,10,11,15,23
08,10,14,17,26
08,10,25,27,29
08,11,24,28,30
08,12,14,15,18
08,12,19,21,30
08,13,17,19,20
08,14,19,24,27
08,15,16,20,26
08,23,24,26,29
09,10,11,17,30
09,10,12,20,25
09,10,13,14,27
09,11,12,22,24
09,12,14,16,28
09,12,15,27,29
09,13,16,19,30
09,13,20,22,29
09,14,17,21,25
09,15,18,19,20
09,17,18,23,26
09,20,23,24,27
10,13,15,22,28
10,14,16,20,22
10,19,27,28,30
10,20,21,28,29
10,21,22,23,24
11,14,18,21,28
11,15,17,20,29
11,16,26,29,30
11,20,21,25,26
11,21,22,27,29
12,13,16,21,22
12,14,20,26,29
12,15,24,25,26
12,17,19,23,28
12,22,25,29,30
13,15,21,24,30
13,16,17,23,29
13,17,24,25,27
13,18,19,22,24
14,15,17,23,24
15,16,17,22,30
15,19,23,25,27
16,18,21,26,27
16,19,21,24,29
16,20,23,25,30
17,20,22,24,28
18,25,26,28,29
22,24,26,27,30
