01,02,03,04,12
01,02,03,05,11
01,02,03,08,10
01,02,04,05,06
01,02,04,08,09
01,02,05,07,12
01,02,06,07,10
01,02,06,09,12
01,02,07,08,11
01,02,10,11,12
01,03,04,05,09
01,03,04,06,07
01,03,05,06,10
01,03,07,09,11
01,03,07,10,12
01,04,05,07,08
01,04,06,11,12
01,04,07,09,12
01,04,07,10,11
01,05,06,07,11
01,05,06,08,09
01,05,08,11,12
01,05,09,10,11
01,06,07,08,12
01,06,08,10,11
01,08,09,10,12
02,03,04,06,10
02,03,05,06,07
02,03,05,09,10
02,03,06,11,12
02,03,07,08,12
02,03,07,10,11
02,04,05,10,12
02,04,07,08,10
02,04,09,11,12
02,05,07,08,09
02,06,07,09,11
02,06,08,10,12
02,08,09,10,11
03,04,05,06,12
03,04,05,07,11
03,04,05,08,10
03,04,06,09,11
03,04,07,08,09
03,04,08,11,12
03,04,09,10,12
03,05,06,08,11
03,05,08,09,12
03,06,07,09,12
03,06,08,09,10
04,05,06,09,10
04,05,08,09,11
04,06,07,08,11
04,06,07,10,12
04,06,08,09,12
05,06,07,08,10
05,06,10,11,12
07,09,10,11,12
