01,02,03,07,19
01,02,06,15,18
01,02,09,13,14
01,03,04,11,13
01,03,09,12,16
01,04,05,10,17
01,04,08,18,19
01,05,11,14,15
01,06,13,16,19
01,07,08,11,12
01,07,13,17,18
01,08,09,10,15
01,09,11,17,19
02,03,12,13,17
02,04,08,13,15
02,04,11,12,19
02,05,06,07,12
02,05,13,18,19
02,07,10,14,15
02,08,10,12,18
02,09,10,16,19
02,11,16,17,18
03,04,06,12,14
03,05,07,09,10
03,05,08,17,18
03,06,08,10,19
03,06,09,11,15
03,10,13,14,16
03,14,15,17,19
04,05,08,09,12
04,05,15,16,19
04,06,07,16,18
04,06,08,11,17
04,09,10,13,18
04,12,15,17,18
05,06,10,14,18
05,07,08,14,19
05,08,10,11,16
05,09,13,15,17
06,07,11,13,14
06,08,12,15,16
06,09,10,12,17
07,09,14,16,17
07,12,13,15,19
08,09,11,14,18
10,11,15,18,19
12,14,16,18,19
