01,02,03,05,07
01,02,06,16,18
01,02,13,15,17
01,03,04,06,15
01,03,09,17,18
01,03,11,13,19
01,04,05,12,18
01,04,07,08,14
01,05,08,11,16
01,05,09,10,14
01,06,07,10,17
01,08,12,17,19
01,10,11,15,18
02,03,06,11,17
02,03,14,15,16
02,04,05,06,08
02,04,07,10,16
02,04,09,13,18
02,05,09,15,19
02,05,10,17,18
02,07,08,11,13
02,07,09,14,17
02,10,12,14,19
03,04,05,10,11
03,04,09,12,14
03,05,16,18,19
03,06,08,14,18
03,07,08,09,19
03,08,10,16,17
03,08,11,12,15
04,06,11,12,19
04,07,12,13,17
04,08,09,11,17
04,08,10,18,19
04,10,14,15,17
05,06,09,12,16
05,06,11,13,14
05,07,15,16,17
06,07,15,18,19
06,08,10,12,13
06,13,16,17,19
07,09,11,12,18
07,10,13,14,18
08,09,13,15,16
09,11,14,16,19
12,14,16,17,18
01,02,03,06,17
01,02,05,10,12
01,02,07,08,16
01,03,04,16,19
01,03,10,14,15
01,04,05,06,07
01,04,08,11,12
01,06,09,13,19
01,07,09,15,18
01,10,13,17,18
01,11,13,14,16
01,12,15,17,19
02,03,04,08,09
02,03,05,07,11
02,03,10,16,18
02,04,10,13,14
02,04,15,17,18
02,05,09,13,16
02,06,10,11,19
02,06,12,14,16
02,08,13,17,19
03,04,05,12,15
03,05,08,18,19
03,06,07,08,14
03,07,09,10,13
03,09,11,15,16
03,09,14,17,18
03,11,12,13,19
04,05,09,17,19
04,06,12,13,18
04,07,08,15,19
04,07,11,14,17
04,08,14,16,18
04,10,12,16,17
05,07,10,15,17
05,07,13,14,18
05,08,10,11,14
05,11,16,17,18
06,07,13,15,16
06,08,09,15,17
07,08,12,17,18
07,09,12,14,19
08,09,10,16,19
08,10,12,13,15
09,10,11,12,18
11,14,15,18,19
