01,02,03,18,19
01,02,04,08,14
01,02,07,13,16
01,03,07,10,15
01,03,08,16,17
01,04,06,11,17
01,04,09,13,15
01,05,06,08,19
01,05,12,15,16
01,06,09,12,18
01,08,10,12,13
01,09,14,17,19
02,03,05,08,10
02,03,07,09,12
02,04,09,10,19
02,05,06,12,14
02,05,07,11,15
02,05,13,17,19
02,08,09,15,17
02,10,11,12,17
02,10,15,16,18
02,11,14,16,19
03,04,05,11,16
03,04,06,08,12
03,04,13,14,19
03,05,06,15,17
03,09,11,13,17
03,10,12,14,16
04,05,06,10,13
04,06,07,16,18
04,07,08,11,13
04,09,11,12,14
04,11,15,18,19
04,12,13,16,17
05,07,09,13,14
05,07,10,16,17
05,09,10,11,18
06,07,10,11,14
06,07,12,13,19
06,08,09,14,16
06,10,17,18,19
06,11,13,15,16
07,08,14,17,18
07,09,15,16,19
08,09,13,18,19
08,10,14,15,19
08,11,12,16,18
12,13,14,15,18
