01,02,04,15,19
01,02,09,10,11
01,03,05,07,15
01,03,08,16,17
01,03,11,14,19
01,04,05,10,16
01,04,06,08,13
01,05,11,12,13
01,06,07,14,16
01,06,10,15,18
01,08,09,18,19
01,09,12,14,15
01,10,12,17,19
02,03,05,09,14
02,03,06,13,18
02,03,07,08,11
02,04,07,09,16
02,04,08,14,17
02,05,06,11,15
02,05,08,10,19
02,05,16,17,18
02,07,10,14,15
02,09,12,13,19
02,11,12,14,18
03,04,06,10,12
03,04,15,16,18
03,06,14,15,17
03,07,12,13,16
03,08,10,14,18
03,09,10,16,19
03,09,11,12,17
04,05,07,14,19
04,06,07,11,18
04,08,09,11,15
04,08,12,16,19
04,11,13,14,16
04,12,13,17,18
05,06,08,12,14
05,07,09,12,18
05,13,14,15,18
06,07,12,15,19
06,08,09,10,17
06,13,16,17,19
07,08,09,13,14
07,10,11,13,17
08,10,13,15,16
11,15,17,18,19
