01,02,04,19,20
01,02,11,15,23
01,02,14,17,18
01,03,04,15,18
01,03,05,10,24
01,03,06,16,19
01,03,20,21,22
01,04,05,08,09
01,04,07,12,23
01,04,14,16,21
01,05,12,13,17
01,05,14,22,23
01,06,08,17,22
01,06,09,13,15
01,07,09,17,24
01,07,10,18,20
01,08,12,15,21
01,08,13,14,24
01,09,10,12,22
01,10,11,17,19
01,11,12,20,24
01,16,17,20,23
02,03,04,09,22
02,03,05,06,17
02,03,08,20,24
02,03,10,16,23
02,04,07,11,16
02,04,10,13,15
02,05,08,18,19
02,05,10,11,21
02,05,12,23,24
02,05,14,15,16
02,06,07,14,21
02,06,09,10,20
02,06,13,19,24
02,07,08,09,23
02,07,12,18,22
02,08,13,16,17
02,09,11,13,14
02,09,12,16,19
02,11,17,20,22
02,15,17,21,24
03,04,06,10,14
03,04,07,17,20
03,04,11,12,13
03,05,07,16,21
03,05,13,15,19
03,06,08,09,11
03,07,09,12,15
03,07,13,22,23
03,08,10,13,18
03,09,18,20,23
03,09,19,21,24
03,11,14,17,23
03,11,15,22,24
03,12,14,18,24
03,16,17,18,22
04,05,07,18,24
04,05,10,17,22
04,05,12,16,20
04,06,07,08,15
04,06,13,17,18
04,06,16,22,24
04,06,19,21,23
04,08,11,14,19
04,08,17,23,24
04,08,18,21,22
04,09,11,15,21
04,10,11,20,23
04,12,15,19,22
04,13,20,21,24
05,06,07,19,22
05,06,09,16,23
05,06,12,18,21
05,06,14,20,24
05,07,08,11,20
05,07,09,10,14
05,09,15,20,22
05,11,15,17,18
05,16,17,19,24
06,07,10,11,12
06,08,12,14,16
06,08,13,20,23
06,10,13,21,22
06,10,15,18,24
07,08,10,16,22
07,09,13,18,19
07,10,15,17,23
07,11,13,17,21
07,11,19,23,24
07,15,19,20,21
08,09,14,15,18
08,10,14,17,21
08,11,12,22,23
08,11,16,21,24
09,10,13,16,24
09,17,21,22,23
10,11,14,18,22
10,12,18,19,23
10,19,20,22,24
11,13,16,18,20
12,13,14,21,23
12,14,17,19,20
13,14,16,19,22
15,16,18,21,23
