01,02,03,16,24
01,02,04,06,18
01,02,07,20,23
01,02,08,15,22
01,02,10,12,14
01,03,05,10,11
01,03,06,13,20
01,03,08,14,18
01,04,09,16,20
01,04,11,19,22
01,05,13,22,23
01,06,08,09,24
01,06,11,12,15
01,06,14,21,23
01,07,08,12,21
01,07,14,16,17
01,07,15,18,24
01,09,12,13,17
01,10,19,20,24
01,11,13,14,24
01,13,16,18,19
01,15,17,20,21
02,03,05,06,19
02,03,07,11,17
02,03,12,20,22
02,04,08,10,23
02,04,13,14,22
02,05,07,10,15
02,05,11,16,22
02,05,12,21,23
02,06,09,10,16
02,06,11,20,24
02,06,14,15,17
02,07,09,21,24
02,07,12,13,19
02,08,09,11,19
02,08,16,18,21
02,09,13,18,20
02,13,17,23,24
02,16,17,19,20
03,04,06,10,17
03,04,07,15,20
03,04,08,12,24
03,06,09,18,21
03,07,08,13,16
03,08,19,22,23
03,09,10,13,19
03,09,11,22,24
03,09,12,14,16
03,10,21,23,24
03,11,12,13,21
03,12,15,18,23
03,14,17,20,24
04,05,09,15,18
04,05,11,14,20
04,05,12,16,17
04,06,07,08,14
04,06,09,12,23
04,07,09,11,13
04,07,10,16,18
04,09,14,17,19
04,10,14,15,21
04,13,15,19,24
04,13,16,21,23
04,17,18,22,24
04,18,19,20,23
05,06,07,17,24
05,06,09,13,14
05,06,15,20,23
05,07,09,19,20
05,07,14,21,22
05,08,09,17,22
05,08,10,14,24
05,08,12,15,19
05,10,12,18,22
05,10,16,20,21
05,11,13,17,19
05,13,18,21,24
05,14,16,18,23
06,07,09,15,22
06,07,10,12,20
06,07,11,18,19
06,08,12,13,22
06,10,11,21,22
06,10,13,18,23
06,12,14,19,24
06,15,16,19,21
06,16,17,22,23
07,08,09,18,23
07,10,13,17,22
07,12,22,23,24
07,14,15,19,23
08,11,17,18,20
08,13,14,20,21
08,17,19,21,24
09,10,12,15,24
09,10,14,20,22
09,11,15,16,23
09,12,19,21,22
10,11,13,15,20
10,11,14,17,23
10,12,16,19,23
10,15,17,18,19
12,14,17,18,21
12,16,18,20,24
14,15,16,22,24
