01,02,04,18,24
01,02,05,12,23
01,02,06,09,11
01,02,13,19,20
01,03,04,11,13
01,03,08,10,18
01,03,14,19,22
01,04,05,09,20
01,04,08,14,23
01,05,06,13,14
01,05,11,18,22
01,06,07,21,24
01,06,16,19,23
01,07,08,11,16
01,07,09,13,22
01,07,10,14,15
01,07,17,20,23
01,08,15,20,22
01,09,14,16,18
01,10,13,16,21
01,11,12,14,21
01,11,15,17,24
01,12,16,20,24
01,17,18,19,21
02,03,04,15,17
02,03,05,08,20
02,03,06,16,21
02,03,09,14,23
02,04,06,08,13
02,04,07,11,12
02,04,10,20,23
02,04,19,21,22
02,05,07,13,17
02,05,09,15,22
02,05,10,14,21
02,06,07,15,23
02,06,14,17,22
02,07,09,10,16
02,08,11,17,21
02,09,12,17,19
02,09,18,20,21
02,10,11,22,24
02,12,13,18,22
02,13,14,15,24
02,15,16,18,19
03,04,06,12,24
03,04,08,16,22
03,04,14,20,21
03,05,07,23,24
03,06,08,11,15
03,06,09,17,18
03,07,10,20,22
03,07,12,14,17
03,07,13,15,16
03,08,09,12,13
03,08,17,19,24
03,09,15,21,24
03,10,11,16,23
03,11,12,19,20
03,11,14,18,24
03,12,21,22,23
04,05,07,16,21
04,05,10,11,15
04,05,17,22,24
04,06,09,15,19
04,06,11,18,20
04,07,14,18,22
04,07,15,20,24
04,08,10,12,21
04,09,16,17,23
04,12,14,15,16
04,13,15,18,23
04,13,16,19,24
05,06,07,09,12
05,06,08,10,23
05,06,16,18,24
05,06,19,20,22
05,07,11,14,20
05,08,12,16,17
05,08,13,21,22
05,09,10,19,24
05,11,12,13,24
05,12,14,18,19
05,14,16,22,23
05,15,17,21,23
06,07,10,18,19
06,08,14,18,21
06,10,15,21,22
06,10,17,20,24
06,11,13,16,17
06,12,13,19,21
06,13,22,23,24
07,08,13,18,24
07,08,19,22,23
07,09,11,19,21
07,12,15,18,21
08,09,11,23,24
08,09,14,17,20
08,10,15,16,24
08,12,14,22,24
08,13,16,20,23
09,10,11,13,18
09,11,12,16,22
09,12,15,20,23
10,12,13,15,17
10,14,16,19,20
10,17,18,22,23
11,13,14,19,23
11,15,16,20,21
14,16,17,21,24
19,20,21,23,24
