01,02,05,16,24
01,02,07,19,21
01,02,08,22,23
01,02,09,10,15
01,03,04,23,24
01,03,06,11,17
01,03,08,14,20
01,03,10,18,22
01,04,05,09,14
01,04,08,15,19
01,04,16,20,21
01,05,10,17,19
01,05,12,13,21
01,06,08,10,21
01,06,12,18,24
01,06,14,19,23
01,07,08,12,16
01,07,09,11,13
01,07,14,15,22
01,10,11,12,14
01,11,16,19,22
01,13,20,22,24
01,15,16,17,18
02,03,04,14,22
02,03,05,10,21
02,03,06,15,18
02,03,07,11,16
02,03,13,19,24
02,04,05,19,20
02,04,06,13,21
02,04,08,09,12
02,05,14,17,23
02,06,07,10,20
02,06,08,16,19
02,07,13,18,22
02,08,11,14,24
02,09,11,21,22
02,10,11,17,18
02,11,15,19,23
02,12,13,15,17
02,12,14,18,20
03,04,05,06,12
03,04,18,19,21
03,05,07,20,23
03,05,08,09,19
03,06,09,10,24
03,08,10,12,17
03,08,13,15,23
03,09,11,18,23
03,12,13,16,20
03,12,15,19,22
03,13,14,17,18
03,17,21,22,24
04,05,08,10,13
04,06,07,09,22
04,06,10,18,23
04,06,11,16,24
04,07,10,15,17
04,07,12,21,23
04,07,13,14,24
04,08,11,18,20
04,09,10,11,19
04,09,13,16,18
04,11,14,17,21
04,12,17,20,24
04,13,17,19,22
04,15,16,22,23
05,06,07,13,17
05,06,08,22,24
05,06,09,15,23
05,07,10,12,18
05,08,11,15,21
05,09,11,16,20
05,11,12,22,23
05,13,15,18,24
05,14,16,18,19
06,07,11,18,21
06,08,12,20,23
06,10,12,15,16
06,12,14,21,22
06,14,15,17,20
06,15,19,21,24
06,16,18,20,22
07,08,09,18,24
07,08,10,14,23
07,08,20,21,22
07,09,14,17,19
07,09,15,16,21
07,10,13,16,19
07,11,19,20,24
08,09,16,17,22
08,13,14,19,21
08,16,18,21,23
09,10,12,13,22
09,10,14,18,21
09,11,15,17,24
09,15,18,19,20
09,16,19,23,24
09,17,20,21,23
10,11,13,21,23
10,11,15,20,22
10,12,19,20,21
10,14,16,20,24
11,12,13,18,19
11,13,14,15,16
12,14,15,23,24
