01,02,03,04,08
01,02,03,05,12
01,02,03,06,19
01,02,03,07,17
01,02,03,11,18
01,02,03,13,15
01,02,03,16,20
01,02,04,10,19
01,02,04,14,16
01,02,04,15,17
01,02,04,18,20
01,02,05,10,14
01,02,05,16,17
01,02,05,18,19
01,02,06,07,11
01,02,06,08,13
01,02,06,12,18
01,02,06,17,20
01,02,07,09,19
01,02,07,12,14
01,02,07,13,16
01,02,08,11,14
01,02,08,12,17
01,02,08,16,18
01,02,09,10,16
01,02,09,12,15
01,02,09,13,14
01,02,09,17,18
01,02,10,12,13
01,02,11,12,16
01,02,15,19,20
01,03,04,05,06
01,03,04,07,19
01,03,04,09,16
01,03,04,11,13
01,03,05,07,13
01,03,05,09,19
01,03,05,10,17
01,03,05,15,20
01,03,06,07,09
01,03,06,11,12
01,03,06,14,18
01,03,07,08,15
01,03,07,10,14
01,03,07,11,20
01,03,07,16,18
01,03,08,10,13
01,03,08,11,17
01,03,08,14,20
01,03,09,12,14
01,03,10,12,20
01,03,10,16,19
01,03,11,14,16
01,03,12,17,18
01,03,13,16,17
01,03,13,18,20
01,03,15,18,19
01,03,17,19,20
01,04,05,07,12
01,04,05,08,13
01,04,05,09,10
01,04,05,11,20
01,04,05,14,17
01,04,06,08,14
01,04,06,10,16
01,04,06,12,15
01,04,06,17,19
01,04,07,09,17
01,04,07,11,18
01,04,07,13,20
01,04,07,15,16
01,04,08,09,18
01,04,08,11,16
01,04,08,15,19
01,04,09,11,14
01,04,09,13,19
01,04,09,15,20
01,04,10,11,15
01,04,10,13,18
01,04,12,14,18
01,04,12,17,20
01,04,14,19,20
01,04,16,18,19
01,05,06,07,19
01,05,06,10,12
01,05,06,15,17
01,05,06,16,20
01,05,07,08,17
01,05,07,09,15
01,05,07,11,14
01,05,08,09,14
01,05,08,10,19
01,05,08,11,18
01,05,08,12,20
01,05,09,11,16
01,05,09,12,17
01,05,09,18,20
01,05,10,13,16
01,05,11,12,19
01,05,12,13,18
01,05,13,14,20
01,05,13,17,19
01,05,14,15,16
01,06,07,10,13
01,06,07,12,20
01,06,07,14,15
