01,02,06,08,10
01,02,11,13,17
01,03,04,05,08
01,03,06,09,12
01,03,07,14,18
01,04,09,10,15
01,05,10,13,18
01,05,12,14,15
01,07,08,13,15
01,10,14,16,17
01,11,15,16,18
02,03,05,10,12
02,03,06,14,17
02,03,08,13,18
02,04,07,16,18
02,05,08,11,14
02,06,07,11,12
02,06,09,15,18
02,07,09,13,14
02,08,15,16,17
02,09,10,11,16
03,04,06,10,11
03,04,12,13,16
03,04,15,17,18
03,05,11,16,17
03,09,10,13,17
03,09,11,14,15
04,05,07,11,13
04,05,09,14,16
04,06,07,09,17
04,08,10,12,18
04,08,13,14,17
05,06,13,15,16
05,08,09,12,17
06,08,09,11,13
06,08,14,16,18
06,10,12,13,14
07,08,10,11,17
07,09,12,15,16
11,12,14,17,18
