01,02,03,08,09
01,02,10,12,14
01,02,11,15,16
01,03,11,14,17
01,04,05,11,12
01,04,07,08,18
01,05,07,10,16
01,06,08,13,17
01,07,09,13,15
01,12,15,17,18
02,03,04,06,07
02,03,10,13,17
02,03,14,15,18
02,04,05,09,14
02,04,08,11,13
02,05,06,12,13
02,07,08,14,17
02,07,10,11,18
02,09,13,16,18
03,04,08,10,12
03,05,07,12,15
03,05,11,16,18
03,06,09,12,18
03,06,10,11,15
03,07,13,14,16
04,05,06,10,17
04,06,11,14,18
04,09,10,15,18
04,09,12,16,17
05,06,08,09,16
05,07,09,11,17
05,08,13,15,18
06,07,11,12,16
06,09,10,13,14
06,14,15,16,17
08,10,11,16,17
08,12,14,16,18
11,12,13,14,15
