01,02,04,15,16
01,02,06,14,18
01,03,05,13,16
01,03,07,12,15
01,03,09,14,17
01,04,05,08,14
01,05,06,07,10
01,06,09,12,13
01,08,16,17,18
01,10,11,12,16
01,11,13,15,18
02,03,07,08,16
02,03,12,13,18
02,04,07,10,14
02,04,09,11,13
02,05,07,09,18
02,05,12,16,17
02,05,13,14,15
02,06,10,13,17
02,08,10,11,15
03,04,06,09,10
03,04,11,16,17
03,05,06,15,17
03,06,11,13,14
03,08,10,14,18
03,09,15,16,18
04,05,06,11,18
04,06,07,12,17
04,08,10,13,16
04,08,12,15,18
05,07,08,13,17
05,08,09,10,12
05,10,11,14,17
06,08,09,14,16
06,10,12,14,15
07,08,11,12,14
07,09,11,15,17
07,13,14,16,18
01,02,06,09,10
01,02,14,16,18
01,03,04,07,09
01,03,08,12,16
01,04,11,12,13
01,05,07,12,17
01,05,08,11,15
01,06,13,15,17
01,10,11,14,17
02,03,04,13,14
02,03,09,11,17
02,04,08,17,18
02,04,11,15,16
02,05,06,08,13
02,05,10,11,18
02,06,07,14,17
02,07,08,09,15
02,07,10,12,13
03,04,06,08,11
03,05,06,12,15
03,05,07,08,18
03,05,11,13,16
03,07,10,16,17
03,07,11,12,14
03,08,09,10,14
03,12,13,17,18
04,05,08,10,12
04,05,14,15,18
04,06,13,16,18
04,07,08,14,16
04,09,10,13,17
05,09,12,16,18
06,07,11,15,18
06,08,09,16,17
06,09,12,13,14
06,10,11,12,16
07,08,11,13,17
08,10,13,15,18
08,12,14,15,17
