01,02,03,06,09
01,02,04,07,11
01,02,08,15,18
01,02,10,13,17
01,03,05,16,18
01,03,08,10,12
01,04,06,14,18
01,05,07,14,15
01,05,08,09,17
01,09,11,13,15
01,11,12,14,16
02,03,07,12,13
02,04,10,14,16
02,05,11,16,17
02,06,08,11,14
02,06,13,15,16
02,09,10,12,18
03,04,05,08,15
03,04,06,10,13
03,04,09,11,17
03,05,12,14,17
03,07,09,15,18
03,07,10,11,16
03,11,13,14,18
04,05,12,13,18
04,06,07,12,15
04,08,09,13,14
04,11,15,16,18
05,06,10,11,12
05,06,15,17,18
05,07,08,11,13
05,09,10,15,16
06,08,10,16,18
06,08,12,13,17
07,09,13,16,17
07,10,14,17,18
08,14,15,16,17
10,12,13,14,15
