01,02,05,17,24
01,02,06,11,20
01,02,14,15,25
01,02,16,19,22
01,03,04,16,25
01,03,06,14,18
01,03,10,15,23
01,03,17,19,21
01,04,05,09,10
01,04,06,13,21
01,04,07,18,20
01,05,08,15,19
01,05,20,21,22
01,06,09,12,25
01,07,11,19,23
01,07,12,13,22
01,08,14,16,17
01,08,18,22,23
01,10,13,20,25
01,11,14,22,24
01,11,16,18,21
01,12,14,19,20
01,12,15,16,24
02,03,05,20,25
02,03,08,10,17
02,03,11,13,22
02,03,15,18,21
02,04,08,13,15
02,04,09,17,21
02,04,10,11,14
02,04,19,20,24
02,05,07,13,19
02,05,08,11,21
02,05,10,12,15
02,06,08,09,14
02,06,12,22,23
02,07,08,12,20
02,07,10,18,23
02,07,21,22,24
02,09,11,12,24
02,09,13,16,23
02,11,17,19,25
02,12,14,16,21
02,13,14,18,20
03,04,05,07,22
03,04,11,17,23
03,05,11,15,24
03,06,08,15,22
03,06,13,19,25
03,06,16,23,24
03,07,08,09,11
03,07,10,14,21
03,07,13,20,24
03,08,13,21,23
03,08,14,19,24
03,09,12,16,19
03,09,21,22,25
03,10,16,18,20
03,11,12,20,21
03,12,13,15,17
03,14,17,20,22
04,05,06,08,12
04,05,15,17,20
04,05,18,19,25
04,06,07,14,15
04,06,10,22,24
04,07,13,17,25
04,07,16,19,21
04,08,16,20,22
04,09,14,18,24
04,10,13,19,23
04,12,15,21,22
04,12,23,24,25
04,15,16,18,23
05,06,09,17,19
05,06,13,15,16
05,06,14,21,24
05,07,11,12,16
05,08,14,20,23
05,08,16,18,24
05,09,11,23,25
05,09,12,13,20
05,10,11,13,18
05,10,14,16,19
05,12,14,17,25
05,12,18,21,23
05,14,15,18,22
06,07,08,24,25
06,07,10,12,19
06,07,11,17,18
06,08,10,11,23
06,09,10,15,20
06,10,16,17,25
06,18,19,20,22
07,08,10,15,16
07,09,13,15,18
07,09,16,20,25
07,11,15,22,25
07,14,17,23,24
08,09,13,17,22
08,09,15,23,24
08,10,19,21,22
08,11,15,18,20
08,12,13,16,25
08,17,20,21,25
09,10,11,16,22
09,10,19,24,25
09,11,14,15,19
09,19,20,21,23
10,11,17,21,24
10,12,13,14,24
10,12,18,22,25
11,13,16,19,24
12,16,17,20,23
12,17,18,19,24
13,14,22,23,25
13,15,21,24,25
15,17,19,22,23
