01,02,03,13,21
01,02,07,19,24
01,02,09,11,23
01,02,14,16,18
01,03,05,22,25
01,03,12,15,24
01,03,16,20,23
01,04,05,06,19
01,04,08,09,18
01,04,13,16,25
01,05,07,12,18
01,05,08,11,24
01,05,10,17,23
01,05,13,14,15
01,06,07,14,20
01,06,12,21,22
01,07,15,17,22
01,08,15,21,23
01,09,10,13,20
01,10,12,14,19
01,10,18,21,24
01,11,16,19,21
01,11,17,18,25
01,15,18,19,20
02,03,04,11,16
02,03,05,10,20
02,03,06,07,23
02,03,17,18,19
02,04,05,22,24
02,04,09,19,25
02,05,06,08,17
02,05,11,14,19
02,06,12,16,19
02,07,08,15,20
02,07,14,21,22
02,08,10,14,24
02,08,11,13,25
02,09,12,15,18
02,10,12,21,25
02,11,12,20,22
02,13,16,17,22
02,13,18,20,23
02,15,22,23,25
03,04,05,07,13
03,04,06,09,12
03,04,14,17,25
03,05,09,18,24
03,05,12,19,23
03,06,08,14,22
03,06,13,16,18
03,07,08,12,21
03,07,09,11,17
03,08,10,18,25
03,09,21,23,25
03,10,11,13,23
03,10,14,16,21
03,11,14,15,18
03,11,21,22,24
03,13,15,19,22
04,05,08,10,15
04,05,16,21,23
04,06,08,23,24
04,06,11,15,22
04,06,17,18,21
04,07,09,10,23
04,07,12,14,24
04,07,19,20,21
04,09,11,13,14
04,09,16,17,20
04,10,11,24,25
04,10,14,18,20
04,12,13,18,19
04,12,17,22,23
04,15,16,19,24
05,06,15,18,23
05,07,15,16,25
05,08,09,14,23
05,08,16,18,20
05,08,19,21,25
05,09,10,16,19
05,10,13,18,22
05,11,12,17,21
05,12,14,20,25
05,13,17,19,20
05,15,20,21,24
06,07,08,09,16
06,07,10,15,24
06,08,13,20,21
06,09,10,11,21
06,09,18,19,22
06,10,13,19,25
06,10,16,22,23
06,11,14,23,25
06,11,19,20,24
06,12,15,17,25
06,13,14,17,24
07,08,10,13,17
07,08,11,18,19
07,09,18,20,25
07,10,11,16,20
07,11,13,15,21
07,12,13,23,25
07,16,17,19,23
07,20,22,23,24
08,09,12,19,20
08,11,15,16,17
08,12,13,22,24
08,12,14,17,18
08,13,14,16,19
08,17,20,22,25
09,10,12,17,24
09,13,15,24,25
09,14,15,16,22
09,14,19,21,24
10,12,13,15,16
10,17,19,21,22
11,12,16,23,24
12,16,18,22,25
13,14,18,21,25
14,15,17,20,23
16,17,21,24,25
18,19,23,24,25
01,02,04,13,21
01,02,05,11,23
01,02,08,19,20
01,02,12,17,22
01,03,05,13,25
01,03,06,14,18
01,03,07,17,21
01,03,10,11,24
01,04,07,12,19
01,04,11,16,18
01,04,14,15,25
01,05,06,09,16
01,05,18,19,21
01,06,15,20,21
01,07,09,11,25
01,07,13,14,20
01,08,09,18,24
01,08,10,14,17
01,08,12,16,23
01,09,10,21,22
01,10,13,15,19
01,15,22,23,24
01,16,17,20,25
02,03,07,10,12
02,03,08,15,23
02,03,14,19,21
02,04,08,16,24
02,04,10,14,18
02,05,10,15,20
02,05,12,16,25
02,06,07,15,19
02,06,08,18,22
02,07,13,16,17
02,07,18,20,24
02,08,11,17,25
02,09,10,23,25
02,09,11,20,21
02,09,14,15,22
02,10,11,13,22
02,12,13,15,18
02,15,17,21,24
02,16,20,22,23
03,04,05,06,19
03,04,13,20,22
03,04,17,23,25
03,05,08,14,24
03,05,09,10,18
03,05,11,16,20
03,06,07,08,11
03,06,09,20,25
03,06,10,15,22
03,07,09,13,24
03,07,14,16,22
03,08,10,13,21
03,08,16,19,25
03,09,12,15,16
03,11,13,15,17
03,11,21,22,23
03,12,18,21,25
03,17,18,19,20
04,05,08,11,13
04,05,10,22,24
04,05,18,20,25
04,06,09,12,22
04,06,11,17,24
04,07,09,16,21
04,07,10,13,25
04,07,11,15,20
04,08,09,14,20
04,09,15,19,23
04,10,12,16,20
04,10,17,19,21
04,13,14,16,19
04,13,18,23,24
04,15,18,21,22
05,06,07,21,22
05,06,10,17,25
05,07,08,10,16
05,08,09,12,17
05,09,11,15,24
05,09,13,14,21
05,10,12,21,23
05,12,13,19,24
05,14,15,16,23
05,14,17,18,22
05,15,19,22,25
06,09,13,17,19
06,09,18,21,23
06,10,12,18,24
06,10,16,19,23
06,11,12,13,23
06,11,15,18,25
06,12,14,16,21
06,13,21,24,25
06,14,17,20,23
07,08,12,22,24
07,08,13,18,19
07,09,10,15,17
07,10,18,22,23
07,11,14,18,21
07,11,16,23,24
07,11,17,19,22
07,12,15,23,25
07,14,17,24,25
07,19,20,21,25
08,09,15,21,25
08,10,11,18,20
08,11,19,21,24
08,13,14,23,25
08,15,16,17,18
08,17,20,21,22
09,10,14,19,24
09,12,20,23,24
09,13,16,18,20
09,16,17,22,24
10,11,15,16,21
10,12,14,22,25
10,13,17,20,24
11,12,14,19,20
11,20,22,24,25
12,16,18,19,22
15,16,19,20,24
