01,02,03,05,07
01,02,06,19,25
01,02,08,09,20
01,02,15,23,24
01,03,04,11,13
01,03,10,14,16
01,03,12,21,25
01,03,17,20,24
01,04,05,06,18
01,04,07,15,19
01,04,08,21,24
01,05,08,17,23
01,05,09,12,24
01,06,07,16,24
01,06,08,11,12
01,06,09,13,21
01,06,10,20,22
01,07,13,14,17
01,08,16,18,25
01,09,22,23,25
01,10,13,18,23
01,11,17,18,21
01,14,15,20,21
01,16,19,20,23
02,03,04,08,16
02,03,06,21,24
02,03,11,17,25
02,04,05,17,24
02,04,09,13,18
02,04,12,14,20
02,05,08,18,19
02,05,11,13,15
02,05,21,22,23
02,06,07,11,20
02,06,09,17,23
02,07,13,23,25
02,07,16,17,18
02,08,14,17,21
02,09,11,14,19
02,09,12,15,22
02,10,16,21,25
02,10,18,22,24
02,13,16,19,22
03,04,07,10,25
03,04,18,20,22
03,05,10,17,18
03,05,12,14,19
03,06,08,13,22
03,06,15,18,23
03,07,09,14,15
03,07,12,17,22
03,08,19,23,24
03,09,10,20,23
03,09,18,24,25
03,10,11,12,24
03,10,15,19,21
03,11,16,21,23
03,13,15,16,24
04,05,09,15,21
04,06,08,10,17
04,06,13,14,15
04,06,20,21,23
04,07,09,11,22
04,07,18,23,24
04,08,09,12,25
04,09,16,19,24
04,10,12,16,23
04,11,15,20,24
04,12,18,19,21
04,14,19,22,23
04,15,16,22,25
05,06,07,13,19
05,06,08,15,16
05,06,10,12,21
05,06,11,14,22
05,07,10,15,20
05,07,14,16,23
05,08,10,13,24
05,09,10,11,16
05,09,14,18,20
05,11,12,20,25
05,12,16,18,22
05,13,17,22,25
05,15,19,24,25
05,16,20,21,24
06,07,10,14,18
06,07,21,22,25
06,10,23,24,25
06,11,13,18,25
06,12,14,16,25
06,12,17,18,24
06,13,16,17,20
07,08,11,15,25
07,08,12,16,19
07,08,13,18,21
07,08,20,22,23
07,09,10,12,13
07,10,11,19,23
07,11,12,14,21
07,15,17,21,24
07,18,19,20,25
08,09,14,16,22
08,10,12,18,20
08,11,14,18,24
08,11,19,21,22
08,12,13,15,23
08,13,14,19,25
08,15,17,19,20
09,11,12,18,23
09,11,13,17,24
09,12,17,20,21
09,13,15,20,25
09,17,18,19,22
10,11,13,20,21
10,12,17,19,25
10,14,15,17,23
11,12,15,16,17
12,19,20,22,24
13,14,21,22,24
13,17,19,21,23
14,15,16,18,19
14,18,21,23,25
16,17,22,23,24
