01,02,04,05,10
01,02,06,20,24
01,02,08,12,19
01,02,09,16,17
01,02,11,15,25
01,03,04,12,13
01,03,05,09,25
01,03,14,15,17
01,03,19,23,24
01,04,06,18,25
01,04,07,08,22
01,05,06,14,21
01,05,07,12,23
01,06,10,11,13
01,07,09,13,21
01,07,10,17,24
01,08,09,10,18
01,08,15,16,24
01,08,17,23,25
01,09,14,20,22
01,11,12,17,20
01,11,14,18,24
01,11,16,21,23
01,12,16,22,25
01,15,18,20,23
02,03,04,18,22
02,03,07,17,23
02,03,13,16,25
02,04,06,07,15
02,04,08,11,16
02,04,19,20,23
02,05,07,08,20
02,05,09,13,15
02,05,11,19,24
02,06,09,11,14
02,06,10,19,25
02,06,13,22,23
02,07,11,12,22
02,07,16,19,21
02,08,10,22,24
02,09,12,21,25
02,10,13,14,18
02,12,18,23,24
02,13,17,20,21
02,14,15,21,24
02,15,17,19,22
03,04,06,10,17
03,05,06,07,24
03,05,08,11,18
03,05,12,17,21
03,06,09,13,18
03,06,15,21,23
03,06,16,19,20
03,07,09,19,22
03,07,12,14,20
03,08,09,20,23
03,08,10,14,21
03,09,10,15,16
03,10,18,24,25
03,11,14,22,23
03,11,19,21,25
03,13,15,22,24
04,05,09,22,23
04,05,11,14,17
04,05,12,15,20
04,05,13,18,24
04,06,13,14,20
04,07,09,16,24
04,07,12,18,21
04,08,10,13,19
04,08,14,15,18
04,08,21,23,24
04,09,17,18,19
04,10,11,15,21
04,12,14,16,19
04,13,16,21,22
04,15,16,23,25
04,17,20,22,25
05,06,08,15,22
05,06,09,17,20
05,07,09,14,18
05,08,13,14,16
05,09,10,21,24
05,10,13,20,23
05,10,17,18,22
05,11,12,13,25
05,12,14,22,24
05,14,15,19,23
05,16,17,19,25
05,16,18,20,21
06,07,08,11,19
06,07,09,23,25
06,07,18,20,22
06,08,12,16,21
06,10,12,15,18
06,10,14,16,22
06,11,22,24,25
06,16,17,18,23
06,18,19,21,24
07,08,09,12,17
07,08,10,16,25
07,10,21,22,23
07,11,13,16,18
07,13,20,24,25
07,14,15,22,25
07,15,16,17,20
08,09,11,13,24
08,10,11,12,23
08,11,14,20,25
08,13,15,21,25
08,16,18,19,22
08,17,18,20,24
09,10,13,22,25
09,11,12,15,19
09,11,18,21,22
09,12,13,16,23
09,14,17,21,23
09,14,19,24,25
10,11,16,20,24
10,12,19,20,21
11,13,19,20,22
11,15,17,23,24
12,13,17,19,24
12,14,17,18,25
13,18,19,23,25
