01,02,03,07,14
01,02,05,11,18
01,02,06,09,19
01,02,13,15,22
01,03,05,06,17
01,03,10,12,22
01,03,11,15,20
01,04,06,12,14
01,04,07,08,15
01,04,10,11,19
01,04,13,16,20
01,05,12,13,19
01,05,14,20,22
01,06,07,13,18
01,07,09,12,21
01,08,17,20,21
01,09,11,13,14
01,10,14,16,21
02,03,04,09,15
02,03,05,10,19
02,03,06,08,20
02,04,06,16,18
02,04,14,17,19
02,05,08,14,16
02,05,12,17,22
02,06,07,17,21
02,06,10,11,22
02,07,08,12,13
02,07,09,16,22
02,09,13,18,20
02,10,12,18,21
02,10,14,15,20
02,11,13,16,19
03,04,06,13,19
03,04,07,18,21
03,05,09,13,22
03,05,12,18,20
03,06,14,21,22
03,07,08,16,19
03,08,09,12,17
03,09,10,20,21
03,10,11,14,18
03,11,12,19,21
03,13,15,16,21
03,16,17,18,22
04,05,07,11,20
04,05,08,12,21
04,05,10,13,14
04,05,15,16,22
04,06,09,20,22
04,08,14,18,22
04,09,11,12,18
04,10,17,21,22
04,15,19,20,21
05,06,08,09,11
05,06,15,18,21
05,07,10,16,17
05,09,10,12,15
05,09,16,19,20
05,11,13,17,21
06,07,09,10,14
06,07,11,15,19
06,08,10,17,18
06,08,12,19,22
06,11,16,20,21
06,12,15,16,17
07,08,11,14,17
07,10,18,19,22
07,12,14,16,20
07,13,17,20,22
08,09,10,13,16
08,11,15,16,18
08,13,14,19,20
09,14,18,19,21
09,15,17,19,22
10,11,12,17,20
11,12,14,15,22
13,14,15,17,18
