01,02,10,12,17
01,02,15,18,21
01,03,04,10,20
01,03,05,14,22
01,04,07,08,18
01,04,11,12,21
01,05,06,13,21
01,05,11,16,20
01,06,07,15,22
01,06,14,18,20
01,07,10,14,16
01,07,19,20,21
01,08,09,11,14
01,08,13,16,22
01,09,12,16,19
01,09,17,21,22
01,10,11,19,22
01,12,13,14,15
02,03,04,18,19
02,03,06,09,22
02,03,07,12,21
02,03,08,13,20
02,03,11,16,17
02,04,05,10,21
02,04,06,07,11
02,04,08,12,15
02,05,09,12,14
02,06,10,15,16
02,07,09,13,16
02,08,14,16,19
02,11,15,19,20
02,13,19,21,22
02,17,18,20,22
03,04,05,08,09
03,04,12,13,16
03,05,15,16,18
03,06,08,10,18
03,06,17,19,21
03,07,08,11,15
03,07,09,17,18
03,09,10,11,12
03,09,14,16,20
03,10,14,15,21
03,11,13,14,18
03,12,15,19,22
04,05,06,15,20
04,06,09,16,18
04,06,10,13,19
04,07,09,14,21
04,09,10,15,22
04,10,14,17,18
04,13,15,17,21
04,14,19,20,22
05,06,11,14,17
05,07,14,15,19
05,07,16,17,21
05,08,10,14,20
05,08,12,17,22
05,09,11,18,22
05,09,13,17,19
05,10,11,13,15
05,12,18,19,20
06,07,09,12,20
06,08,14,21,22
06,09,11,15,21
06,11,13,20,22
06,12,13,17,18
07,08,09,10,19
07,10,13,17,22
07,11,12,13,19
07,13,15,18,20
07,16,18,19,22
08,09,15,17,20
08,10,12,16,21
08,11,18,19,21
09,10,18,20,21
10,16,17,19,20
12,14,17,20,21
14,15,16,17,22
