01,02,03,05,22
01,02,04,15,20
01,02,06,17,19
01,02,08,14,21
01,03,06,11,12
01,03,07,20,21
01,03,14,15,18
01,04,06,10,22
01,04,09,14,16
01,04,11,13,18
01,05,06,07,16
01,05,12,18,20
01,06,13,15,21
01,07,09,13,17
01,08,09,15,22
01,08,13,16,20
01,10,11,15,17
01,11,16,19,21
01,12,13,14,22
02,03,07,16,18
02,03,09,15,17
02,03,11,14,20
02,04,05,10,16
02,04,14,17,18
02,05,13,15,18
02,06,07,08,11
02,06,14,15,16
02,06,18,21,22
02,07,09,12,22
02,09,10,14,19
02,09,11,13,21
02,10,12,13,17
02,13,19,20,22
03,04,07,15,22
03,04,09,13,19
03,04,12,17,20
03,05,07,12,19
03,05,09,11,18
03,06,07,14,17
03,06,08,15,20
03,06,16,19,22
03,08,09,16,21
03,08,17,18,22
03,10,12,21,22
03,10,18,19,20
03,12,13,15,16
04,05,12,14,15
04,06,08,09,18
04,06,12,19,21
04,07,08,10,19
04,09,10,11,12
04,10,15,18,21
04,11,20,21,22
04,15,16,17,19
05,06,08,12,22
05,06,09,10,17
05,06,11,13,19
05,07,14,18,22
05,07,15,17,20
05,08,10,11,20
05,08,13,17,21
05,09,19,21,22
05,14,16,19,20
06,09,13,14,20
06,10,12,14,18
06,16,17,18,20
07,10,11,13,22
07,11,12,17,18
07,11,14,15,19
07,16,17,21,22
08,09,12,14,17
08,10,13,14,15
08,12,15,18,19
09,10,16,20,22
09,11,17,19,20
09,12,15,20,21
10,14,17,20,21
11,15,16,18,22
13,14,16,18,21
