01,02,03,05,08
01,02,07,13,14
01,02,11,18,20
01,03,06,10,18
01,03,09,16,22
01,04,05,11,21
01,04,10,15,16
01,05,06,09,13
01,05,15,17,18
01,06,08,15,21
01,06,12,19,20
01,07,12,18,22
01,08,10,13,20
01,09,14,15,19
01,10,11,17,22
01,11,12,14,16
01,13,17,19,21
02,03,04,15,20
02,03,06,09,17
02,03,11,13,16
02,03,14,18,19
02,04,06,13,22
02,04,10,12,18
02,05,07,11,17
02,05,09,10,16
02,06,10,11,15
02,06,16,19,21
02,07,08,20,21
02,07,09,15,22
02,08,11,12,19
02,08,13,15,18
02,12,17,21,22
02,14,16,17,20
03,04,05,14,17
03,04,10,11,19
03,05,06,07,22
03,06,13,14,20
03,07,09,11,21
03,07,12,17,20
03,08,09,13,19
03,08,10,12,16
03,08,11,14,22
03,12,15,19,21
03,13,15,17,22
03,16,17,18,21
04,05,06,12,15
04,06,08,16,18
04,07,09,13,17
04,07,12,16,19
04,07,14,15,21
04,08,09,10,22
04,08,12,13,14
04,11,15,18,22
04,14,19,20,22
05,07,08,14,19
05,08,09,12,18
05,08,13,16,17
05,09,11,14,20
05,10,13,14,15
05,10,18,19,21
05,13,20,21,22
05,15,16,19,22
06,07,09,10,19
06,07,11,16,20
06,08,17,20,22
06,09,11,12,22
06,11,13,17,18
06,12,14,18,21
07,10,14,18,20
07,10,16,21,22
07,11,12,13,15
08,10,15,17,19
09,10,14,17,21
09,11,16,17,19
09,12,13,16,21
09,15,18,20,21
10,11,12,20,21
10,12,13,19,22
13,14,16,18,22
