01,02,05,07,20
01,02,13,14,21
01,02,15,16,19
01,03,04,12,16
01,03,05,13,18
01,03,06,08,14
01,03,07,10,15
01,04,06,07,18
01,04,09,15,17
01,05,09,10,12
01,05,11,14,15
01,06,11,12,13
01,07,12,17,21
01,08,09,13,19
01,10,19,20,21
01,11,16,18,20
02,03,07,14,18
02,03,10,12,13
02,03,17,20,21
02,04,05,16,17
02,04,06,09,12
02,05,06,11,19
02,05,08,13,15
02,06,10,14,16
02,07,11,12,15
02,08,10,11,20
02,08,12,19,21
02,09,13,16,20
03,04,06,10,11
03,04,07,09,21
03,04,08,17,18
03,05,16,19,21
03,06,07,16,17
03,08,09,11,15
03,09,12,18,20
03,13,14,19,20
04,05,08,09,20
04,05,10,14,21
04,06,13,15,16
04,07,10,13,19
04,07,11,14,20
04,10,12,17,20
04,11,12,18,21
04,14,16,18,19
05,06,07,09,15
05,07,08,12,18
05,07,11,13,21
05,12,14,17,19
05,15,18,20,21
06,07,14,19,21
06,09,10,13,18
06,09,11,17,20
06,10,15,17,21
06,12,15,19,20
07,08,13,17,20
07,08,15,16,21
07,09,17,18,19
08,09,14,16,17
08,10,15,18,19
09,10,11,16,21
09,10,14,15,20
10,11,14,17,18
11,13,15,17,19
12,13,14,15,18
12,14,16,20,21
13,16,17,18,21
01,02,04,18,19
01,02,08,09,10
01,02,11,13,17
01,03,04,12,17
01,03,07,10,20
01,03,08,14,16
01,04,10,13,16
01,04,11,20,21
01,05,07,08,12
01,05,09,13,18
01,06,12,19,21
01,06,14,15,17
01,07,09,14,21
01,15,16,18,20
02,03,05,06,09
02,03,07,11,14
02,03,08,12,21
02,03,10,13,19
02,04,05,10,20
02,04,06,14,21
02,04,07,09,16
02,05,12,16,17
02,05,13,15,21
02,06,10,15,16
02,07,12,13,18
02,08,14,19,20
02,09,17,20,21
02,11,12,15,19
03,04,05,14,19
03,04,06,11,18
03,04,08,10,15
03,05,10,17,21
03,06,13,14,20
03,07,13,15,17
03,08,09,17,18
03,09,11,19,20
03,13,16,18,21
04,05,06,07,17
04,07,12,14,15
04,08,09,13,21
04,08,12,16,20
04,10,12,18,21
04,14,16,17,18
05,06,18,20,21
05,07,14,16,20
05,08,15,18,19
05,09,11,16,21
05,10,11,12,14
05,11,15,17,20
06,07,08,14,18
06,07,11,12,20
06,07,13,16,19
06,08,10,11,19
06,09,10,13,17
06,09,12,14,16
07,08,16,17,21
07,09,11,15,18
07,10,11,13,21
07,10,17,18,19
07,15,19,20,21
08,11,13,18,20
08,11,14,15,21
08,12,13,17,19
09,10,14,18,20
09,12,13,15,20
09,15,16,17,19
10,14,16,19,21
