01,02,04,09,21
01,02,08,11,18
01,03,04,08,19
01,03,09,10,13
01,04,05,15,16
01,04,06,07,14
01,05,07,08,09
01,05,12,17,21
01,05,13,18,20
01,06,08,13,21
01,06,09,17,20
01,09,11,12,16
01,10,15,17,18
01,11,13,14,19
01,14,15,20,21
02,03,06,14,18
02,03,07,09,19
02,03,12,15,17
02,04,05,17,20
02,04,06,10,13
02,05,07,12,13
02,06,08,16,19
02,06,09,11,15
02,07,15,16,20
02,08,09,12,14
02,10,14,19,21
02,11,12,19,20
02,13,16,18,21
03,04,05,11,14
03,04,07,12,16
03,04,10,18,20
03,05,06,08,15
03,06,07,10,21
03,06,11,16,17
03,07,14,17,20
03,08,12,20,21
03,13,15,16,19
04,05,09,12,19
04,06,11,18,19
04,06,16,20,21
04,07,09,11,20
04,08,09,13,16
04,09,14,15,18
04,11,15,17,21
05,06,09,14,21
05,06,12,16,18
05,06,13,17,19
05,07,11,15,18
05,08,10,18,21
05,10,11,16,20
05,10,13,14,15
06,10,11,12,14
06,12,13,15,20
07,08,11,12,17
07,09,10,16,17
07,10,13,19,20
07,12,15,19,21
07,14,16,18,19
08,09,10,15,20
08,11,14,16,21
08,12,13,18,19
08,14,15,17,19
08,16,17,18,20
09,11,13,17,18
09,18,19,20,21
12,13,14,16,17
