01,02,05,18,20
01,02,06,12,17
01,02,08,16,19
01,02,09,10,14
01,03,04,09,18
01,03,05,07,14
01,03,06,10,15
01,04,05,10,19
01,04,07,11,16
01,04,08,13,17
01,05,09,17,21
01,06,08,20,21
01,06,13,14,19
01,07,09,12,19
01,11,12,13,15
01,14,15,16,17
02,03,05,12,16
02,03,09,11,20
02,03,10,13,19
02,04,08,11,15
02,04,10,17,21
02,05,06,11,19
02,05,07,09,13
02,05,08,14,21
02,06,09,15,21
02,06,13,16,18
02,07,12,15,20
02,14,17,19,20
03,04,06,11,21
03,04,10,12,14
03,05,06,17,20
03,07,08,11,13
03,07,10,17,18
03,08,12,15,19
03,08,16,18,21
03,09,13,14,15
03,09,16,17,19
03,11,14,18,19
04,05,06,12,18
04,05,09,14,16
04,06,09,13,20
04,07,08,18,19
04,07,14,15,21
04,08,12,16,20
04,11,17,18,20
05,06,10,13,21
05,07,08,10,16
05,08,09,11,12
05,08,13,15,18
05,10,11,14,17
05,12,19,20,21
06,07,10,11,20
06,07,12,14,16
06,08,10,14,18
06,08,11,16,17
07,08,09,14,20
07,08,12,17,21
07,09,11,15,17
07,13,18,20,21
08,09,10,19,21
09,10,15,18,20
09,12,13,16,21
09,12,14,17,18
10,11,12,18,21
10,13,14,16,20
11,15,16,19,20
15,17,18,19,21
