01,02,04,07,08
01,02,09,14,18
01,02,10,15,21
01,03,04,05,19
01,03,06,09,21
01,03,11,15,20
01,04,09,13,15
01,04,10,11,18
01,05,06,11,13
01,05,17,20,21
01,06,10,12,17
01,06,14,19,20
01,07,09,12,16
01,08,12,13,19
01,13,16,18,21
01,15,17,18,19
02,03,04,20,21
02,03,06,07,14
02,03,08,10,18
02,04,06,10,13
02,05,08,19,21
02,05,12,15,16
02,06,08,11,20
02,06,09,16,17
02,09,10,12,19
02,11,12,17,21
02,11,13,15,19
02,13,17,18,20
03,04,08,11,12
03,04,13,14,18
03,05,09,16,18
03,06,08,16,19
03,07,10,13,20
03,07,12,17,19
03,07,15,18,21
03,09,14,15,17
03,10,12,14,21
04,05,06,08,14
04,05,09,11,17
04,05,10,16,21
04,06,15,18,20
04,07,10,12,15
04,07,11,13,16
04,07,14,17,20
04,08,17,18,21
04,09,16,19,20
04,11,14,19,21
05,06,12,18,19
05,07,08,10,17
05,07,11,14,15
05,07,12,13,21
05,09,10,15,20
05,13,14,16,20
06,07,08,13,15
06,07,09,10,18
06,09,11,12,15
06,11,14,17,18
06,13,17,19,21
06,14,15,16,21
07,14,16,18,19
08,09,11,18,19
08,09,14,20,21
08,10,11,14,16
08,12,14,15,18
09,10,11,13,21
10,13,15,16,17
10,18,19,20,21
11,12,16,18,20
