01,02,05,08,13
01,02,06,07,12
01,02,09,10,11
01,03,04,10,13
01,03,07,11,16
01,03,08,09,17
01,04,11,12,14
01,05,12,15,17
01,06,11,13,17
01,10,14,16,17
02,03,04,07,08
02,03,05,10,17
02,03,11,13,14
02,04,06,11,16
02,05,07,15,16
02,08,09,14,16
02,08,11,15,17
02,10,12,13,15
03,07,12,14,17
03,08,10,14,15
03,09,13,15,16
04,05,08,10,16
04,05,09,11,17
04,06,08,14,17
04,06,09,10,15
04,07,13,14,15
04,12,13,16,17
05,06,10,11,12
05,06,13,14,16
05,07,08,11,14
05,07,09,12,13
06,07,08,10,13
06,07,09,16,17
06,08,12,15,16
