01,02,03,04,09
01,02,03,05,10
01,02,03,07,24
01,02,03,08,21
01,02,03,11,25
01,02,03,16,20
01,02,03,17,19
01,02,04,05,06
01,02,04,07,18
01,02,04,08,14
01,02,04,11,15
01,02,04,12,13
01,02,04,16,19
01,02,04,20,23
01,02,04,21,25
01,02,05,08,13
01,02,05,11,16
01,02,05,12,19
01,02,05,15,22
01,02,05,18,23
01,02,05,20,25
01,02,06,09,14
01,02,06,10,18
01,02,06,11,13
01,02,06,12,22
01,02,06,15,16
01,02,06,17,25
01,02,06,20,24
01,02,07,08,11
01,02,07,09,19
01,02,07,12,21
01,02,07,14,17
01,02,07,16,23
01,02,08,10,20
01,02,08,16,17
01,02,09,10,12
01,02,09,11,18
01,02,09,13,23
01,02,09,16,25
01,02,09,17,21
01,02,10,13,17
01,02,10,14,15
01,02,10,21,23
01,02,10,22,24
01,02,11,12,23
01,02,11,17,22
01,02,11,19,24
01,02,12,15,25
01,02,12,18,24
01,02,13,16,24
01,02,13,18,21
01,02,13,22,25
01,02,14,19,21
01,02,15,18,20
01,02,15,19,23
01,02,20,21,22
01,02,23,24,25
01,03,04,05,19
01,03,04,08,16
01,03,04,12,20
01,03,04,14,17
01,03,04,15,18
01,03,04,21,23
01,03,05,07,18
01,03,05,08,12
01,03,05,09,15
01,03,05,11,17
01,03,05,13,16
01,03,05,14,21
01,03,05,20,22
01,03,05,24,25
01,03,06,10,22
01,03,06,11,23
01,03,06,12,17
01,03,06,14,18
01,03,06,15,25
01,03,06,16,21
01,03,07,11,20
01,03,07,14,22
01,03,07,17,23
01,03,07,21,25
01,03,08,09,10
01,03,08,13,25
01,03,08,23,24
01,03,09,14,20
01,03,09,16,23
01,03,09,17,18
01,03,10,11,15
01,03,10,12,18
01,03,10,13,14
01,03,10,16,17
01,03,10,19,20
01,03,11,12,14
01,03,12,15,21
01,03,12,16,24
01,03,13,19,21
01,03,13,20,24
01,03,14,15,24
01,03,15,17,20
01,03,17,21,22
01,03,18,19,22
01,03,18,20,25
01,03,18,21,24
01,03,22,23,25
01,04,05,10,25
01,04,05,11,18
01,04,05,12,15
01,04,05,13,22
01,04,06,07,20
01,04,06,09,15
01,04,06,10,23
01,04,06,12,21
01,04,06,13,14
01,04,06,17,24
01,04,07,09,13
01,04,07,12,16
01,04,07,14,21
01,04,08,09,21
01,04,08,10,18
01,04,08,11,19
01,04,08,12,23
01,04,08,17,22
01,04,09,10,16
01,04,09,14,23
01,04,09,17,20
01,04,09,22,25
01,04,10,11,17
01,04,10,12,14
01,04,10,13,15
01,04,10,20,21
01,04,11,13,20
01,04,11,16,22
01,04,11,21,24
01,04,11,23,25
01,04,12,17,25
01,04,12,19,24
01,04,13,16,21
01,04,13,17,19
01,04,13,18,23
01,04,14,15,16
01,04,14,19,22
01,04,15,17,23
01,04,15,19,21
01,04,16,18,24
01,04,16,20,25
01,04,18,19,25
01,04,18,21,22
01,04,20,22,24
01,05,06,09,19
01,05,06,12,14
01,05,06,13,23
01,05,06,16,17
01,05,06,18,24
01,05,06,21,25
01,05,07,09,10
01,05,07,11,15
01,05,07,13,24
01,05,07,16,25
01,05,07,17,20
01,05,07,19,23
01,05,08,10,24
01,05,08,14,22
01,05,08,16,21
01,05,08,18,20
01,05,09,11,25
01,05,09,12,23
01,05,09,13,21
01,05,09,18,22
01,05,10,11,22
01,05,10,12,17
01,05,10,13,20
01,05,11,19,20
01,05,11,21,23
01,05,12,16,20
01,05,12,21,22
01,05,13,14,17
01,05,14,16,24
01,05,15,16,18
01,05,15,17,19
01,05,15,20,21
01,05,15,23,24
01,05,17,21,24
01,05,17,23,25
01,05,19,22,25
01,06,07,08,21
01,06,07,11,25
01,06,07,12,19
01,06,07,14,24
01,06,07,15,17
01,06,07,16,22
01,06,07,18,23
01,06,08,09,12
01,06,08,11,14
01,06,08,13,17
01,06,08,15,19
01,06,08,16,18
01,06,08,22,23
01,06,08,24,25
01,06,09,10,25
01,06,09,11,21
01,06,09,23,24
01,06,10,12,20
01,06,10,13,16
01,06,10,17,19
01,06,11,12,24
01,06,11,15,20
01,06,11,18,19
01,06,12,13,25
01,06,13,15,22
01,06,13,21,24
01,06,14,16,20
01,06,14,21,23
01,06,14,22,25
01,06,15,18,21
01,06,17,20,23
01,06,19,22,24
01,07,08,09,25
01,07,08,12,18
01,07,08,15,22
01,07,08,16,19
01,07,08,17,24
01,07,09,11,24
01,07,09,12,14
01,07,09,16,20
01,07,09,21,22
01,07,10,12,25
01,07,10,15,23
01,07,10,17,21
01,07,10,19,22
01,07,10,20,24
01,07,11,13,19
01,07,12,13,23
01,07,12,17,22
01,07,13,14,15
01,07,13,20,25
01,07,14,20,23
01,07,15,19,25
01,07,16,17,18
01,07,18,19,21
01,08,09,11,22
01,08,09,13,16
01,08,09,17,23
01,08,09,19,20
01,08,10,11,13
01,08,10,12,22
01,08,10,14,16
01,08,10,15,21
01,08,11,12,16
01,08,11,17,20
01,08,11,18,23
01,08,11,21,25
01,08,12,13,14
01,08,12,17,19
01,08,13,15,24
01,08,13,18,22
01,08,13,20,21
01,08,14,17,21
01,08,14,19,25
01,08,14,20,24
01,08,15,16,20
01,08,15,23,25
01,08,19,21,24
01,09,10,11,20
01,09,10,14,22
01,09,10,15,18
01,09,10,19,24
01,09,11,12,13
01,09,11,14,16
01,09,11,15,23
01,09,12,16,17
01,09,12,18,20
01,09,12,19,22
01,09,12,21,25
01,09,13,18,19
01,09,13,20,22
01,09,14,17,19
01,09,14,18,21
01,09,15,16,21
01,09,15,17,25
01,09,15,20,24
01,09,17,22,24
01,09,18,24,25
01,09,19,23,25
01,10,11,14,19
01,10,11,16,21
01,10,12,13,19
01,10,12,15,16
01,10,13,22,23
01,10,13,24,25
01,10,14,18,20
01,10,14,23,25
01,10,15,17,24
01,10,16,19,23
01,10,16,20,22
01,10,17,18,22
01,10,19,21,25
01,11,12,17,21
01,11,12,18,25
01,11,13,14,23
01,11,13,15,18
01,11,13,16,17
01,11,13,21,22
01,11,14,18,22
01,11,14,20,25
01,11,16,19,25
01,11,16,20,24
01,11,17,18,24
01,11,18,20,21
01,11,22,24,25
01,12,13,16,22
01,12,13,17,18
01,12,14,15,17
01,12,14,16,19
01,12,14,20,21
01,12,14,24,25
01,12,15,18,22
01,12,15,20,23
01,12,16,23,25
01,12,17,20,24
01,12,18,19,23
01,12,22,23,24
01,13,14,16,18
01,13,14,21,25
01,13,15,21,23
01,13,16,19,20
01,13,17,23,24
01,14,15,19,20
01,14,15,21,22
01,14,18,23,24
01,15,16,19,22
01,15,16,24,25
01,15,20,22,25
01,16,17,22,25
01,16,18,20,23
01,16,18,21,25
01,16,21,23,24
01,17,19,22,23
01,17,19,24,25
01,17,20,21,25
01,18,19,20,24
01,19,20,21,23
02,03,04,05,14
