01,02,03,06,17
01,02,07,11,20
01,02,08,13,21
01,02,14,15,25
01,03,04,13,16
01,03,12,21,24
01,03,15,20,23
01,04,05,08,14
01,04,10,11,25
01,04,12,23,26
01,05,10,13,26
01,05,11,17,21
01,05,12,18,22
01,06,07,13,15
01,06,08,19,22
01,06,10,20,21
01,07,08,23,24
01,07,16,22,25
01,08,09,10,18
01,09,15,22,24
01,09,19,21,23
01,10,12,14,19
01,12,13,20,25
01,15,16,17,19
01,16,18,24,26
02,03,05,08,12
02,03,14,18,24
02,03,16,21,23
02,04,05,18,21
02,04,10,16,20
02,04,11,19,26
02,04,13,23,25
02,05,06,14,16
02,05,07,10,23
02,07,09,19,22
02,07,12,21,25
02,07,13,24,26
02,08,09,15,23
02,08,10,11,24
02,08,16,19,25
02,09,11,12,18
02,09,17,21,26
02,10,14,22,26
02,11,17,22,23
02,13,15,20,22
02,17,20,24,25
02,18,19,20,23
03,04,06,07,24
03,04,10,12,18
03,05,09,10,20
03,05,15,16,22
03,05,18,19,25
03,06,08,14,26
03,06,09,11,22
03,06,16,20,25
03,07,09,15,25
03,07,10,16,19
03,08,10,13,22
03,08,11,21,25
03,08,16,17,18
03,09,12,14,16
03,11,12,19,23
03,11,18,20,26
03,13,14,17,23
03,13,15,19,21
03,19,22,24,26
04,05,07,20,25
04,05,10,19,24
04,05,11,12,15
04,05,16,17,26
04,06,08,10,23
04,06,14,22,25
04,06,15,17,20
04,07,10,13,21
04,07,14,16,18
04,07,15,22,23
04,08,15,21,26
04,09,11,14,23
04,09,16,21,22
04,11,20,22,24
04,12,16,24,25
04,13,17,18,19
05,06,08,21,24
05,06,10,15,25
05,06,11,18,23
05,07,08,11,22
05,07,14,21,26
05,08,17,19,20
05,09,11,16,24
05,09,12,23,25
05,09,14,17,18
05,11,13,14,20
05,12,13,16,19
05,13,22,24,25
05,15,19,23,26
06,07,09,18,21
06,07,12,19,20
06,07,17,23,25
06,09,13,14,19
06,09,15,16,26
06,10,13,18,24
06,11,13,16,21
06,11,17,24,26
06,12,14,15,23
06,12,16,17,22
06,16,19,23,24
06,20,22,23,26
07,08,09,13,17
07,08,15,18,20
07,10,12,22,24
07,10,15,17,26
07,11,12,14,17
07,11,18,19,24
07,15,16,21,24
07,17,20,21,22
08,09,12,19,24
08,09,14,20,21
08,10,12,17,25
08,13,16,20,23
08,14,15,17,24
08,14,18,22,23
09,10,12,15,21
09,10,16,17,23
09,11,13,25,26
09,18,20,22,25
10,11,12,16,26
10,11,18,21,22
10,13,14,15,16
10,14,20,23,24
10,21,23,25,26
11,13,15,23,24
11,14,15,19,22
12,13,21,22,23
12,14,18,25,26
12,15,20,24,26
12,16,18,20,21
14,16,19,20,26
14,19,21,24,25
15,16,18,23,25
17,18,21,23,24
