01,02,03,16,20
01,02,05,14,26
01,02,13,23,24
01,02,15,17,25
01,03,05,06,07
01,03,08,13,17
01,03,15,22,23
01,03,18,19,21
01,04,05,12,21
01,04,09,14,22
01,04,10,19,20
01,04,11,15,16
01,04,17,24,26
01,05,11,19,23
01,05,13,20,22
01,06,09,11,26
01,06,14,23,25
01,06,15,18,24
01,06,17,21,22
01,07,08,21,26
01,07,10,18,25
01,07,14,16,24
01,08,10,12,24
01,09,12,16,18
01,11,12,13,25
01,14,17,18,20
01,19,22,24,25
02,03,04,09,24
02,03,12,15,18
02,03,21,22,26
02,04,06,12,23
02,04,18,19,25
02,05,08,12,17
02,05,10,24,25
02,05,11,15,22
02,06,08,16,18
02,06,10,11,14
02,06,13,19,21
02,07,09,19,22
02,07,10,15,26
02,07,11,20,25
02,08,15,21,23
02,09,13,25,26
02,09,14,16,21
02,10,16,19,23
02,11,17,18,21
02,12,14,19,24
02,13,14,18,22
03,04,07,14,18
03,04,17,19,22
03,05,08,10,15
03,05,09,17,21
03,05,12,19,25
03,06,08,20,22
03,06,12,16,21
03,06,17,18,25
03,06,19,23,26
03,07,11,17,23
03,07,12,13,20
03,07,15,21,24
03,07,16,22,25
03,08,11,18,26
03,09,13,14,23
03,10,11,13,22
03,10,14,16,17
03,11,14,24,25
03,15,20,25,26
04,05,06,09,25
04,05,08,13,19
04,05,15,17,23
04,06,11,17,20
04,06,14,16,26
04,07,09,13,16
04,07,10,11,21
04,08,11,23,24
04,08,14,20,25
04,09,15,18,26
04,10,12,22,26
04,13,21,24,25
04,15,20,22,24
04,16,21,22,23
05,06,10,21,26
05,06,12,14,18
05,06,16,22,24
05,07,10,12,16
05,07,13,15,18
05,07,14,21,22
05,08,09,14,24
05,08,11,21,25
05,09,10,22,23
05,11,12,20,24
05,11,13,16,26
05,14,16,20,23
05,18,23,25,26
06,07,08,15,25
06,07,10,19,24
06,07,18,20,26
06,08,13,24,26
06,09,10,13,15
06,09,20,21,23
06,16,19,20,25
07,08,10,17,20
07,09,12,17,25
07,11,22,24,26
07,12,14,15,23
07,13,19,23,25
07,14,17,19,26
08,09,10,11,19
08,09,12,15,20
08,09,17,22,26
08,11,12,14,16
08,12,13,18,23
08,13,16,20,21
08,14,19,22,23
08,16,17,24,25
09,10,16,20,26
09,11,16,23,25
09,12,23,24,26
09,13,17,19,20
09,14,15,19,25
09,18,20,24,25
10,11,18,20,23
10,12,21,23,25
10,13,14,20,24
10,13,17,23,26
10,15,17,18,22
10,16,18,21,24
11,12,19,21,22
11,13,15,17,24
11,14,15,20,21
12,13,14,17,21
12,13,15,16,19
12,17,20,22,23
15,16,17,21,26
16,18,19,22,26
17,18,19,23,24
19,20,21,24,26
