01,02,04,09,12
01,02,05,06,24
01,02,07,19,26
01,02,08,14,21
01,02,11,17,23
01,02,13,15,16
01,03,04,13,25
01,03,07,09,21
01,03,08,10,16
01,03,11,12,24
01,03,15,17,22
01,04,05,10,18
01,04,06,07,22
01,05,14,20,22
01,05,15,21,23
01,06,09,16,23
01,06,11,19,21
01,06,15,18,25
01,07,08,17,20
01,08,12,13,22
01,09,13,17,24
01,10,11,14,15
01,10,12,21,25
01,10,19,23,24
01,11,16,18,20
01,12,14,17,19
01,14,18,24,26
01,16,17,25,26
02,03,04,07,23
02,03,06,08,15
02,03,11,13,20
02,03,12,14,22
02,04,05,08,25
02,04,06,17,21
02,04,14,15,20
02,04,22,24,26
02,05,11,14,26
02,05,16,17,19
02,06,07,13,18
02,06,09,11,22
02,06,10,14,23
02,07,10,17,25
02,07,16,20,24
02,08,10,18,26
02,08,11,19,24
02,09,10,21,24
02,09,18,19,20
02,10,11,12,16
02,10,15,19,22
02,12,13,19,21
02,12,15,17,26
02,13,23,25,26
02,16,18,21,25
03,04,05,15,26
03,04,08,12,17
03,04,19,20,22
03,05,09,11,23
03,05,14,21,24
03,05,18,22,25
03,06,09,20,24
03,06,10,19,25
03,06,21,23,26
03,07,10,11,26
03,07,13,15,19
03,09,12,13,18
03,10,12,15,23
03,14,16,19,26
03,14,17,20,23
03,15,16,20,25
03,16,17,18,24
04,05,07,13,20
04,06,08,09,10
04,06,16,18,19
04,06,20,23,25
04,07,08,15,18
04,07,10,14,24
04,07,12,19,25
04,08,11,14,23
04,08,13,21,26
04,09,18,22,23
04,10,16,21,22
04,11,12,20,26
04,11,15,16,17
04,13,14,17,22
04,17,19,23,26
04,18,20,21,24
05,06,07,09,19
05,06,10,13,21
05,06,14,15,17
05,07,08,11,16
05,07,12,17,18
05,08,09,22,24
05,08,10,12,20
05,08,18,19,21
05,09,13,16,25
05,10,15,24,25
05,10,17,22,26
05,11,12,15,19
05,12,16,22,23
05,13,18,23,24
05,16,20,21,26
06,07,12,16,26
06,08,12,21,24
06,08,19,22,26
06,09,17,18,26
06,10,11,17,24
06,10,12,18,22
06,11,12,13,14
06,13,16,17,20
06,13,22,24,25
07,09,10,13,22
07,09,14,16,17
07,09,23,24,26
07,10,16,18,23
07,10,19,20,21
07,11,21,24,25
07,12,15,20,22
07,14,15,23,25
07,14,18,19,22
07,17,21,22,23
08,09,11,15,21
08,10,13,17,23
08,10,14,22,25
08,13,14,16,24
08,13,18,20,25
08,15,20,23,24
08,16,19,23,25
09,10,15,20,26
09,12,14,20,25
09,12,16,19,24
09,13,14,19,23
09,21,22,25,26
10,11,13,18,19
10,11,20,22,23
10,12,13,24,26
11,12,18,23,25
11,13,16,21,23
11,15,18,22,26
11,17,19,22,25
12,14,15,16,18
13,15,17,18,21
19,20,24,25,26
