01,02,06,14,22
01,02,07,18,23
01,02,09,15,20
01,02,12,16,25
01,02,13,21,24
01,03,04,12,19
01,03,09,10,14
01,03,11,16,24
01,03,13,18,25
01,03,15,17,21
01,04,05,07,08
01,04,09,21,23
01,04,11,15,22
01,05,06,10,23
01,05,14,19,20
01,05,16,18,21
01,06,07,15,16
01,06,19,21,26
01,07,09,13,19
01,07,11,21,25
01,08,09,12,17
01,08,10,20,22
01,08,14,15,23
01,10,12,15,18
01,11,12,20,26
01,11,13,17,23
01,13,16,22,26
01,14,18,24,26
01,19,22,23,24
02,03,04,08,24
02,03,14,16,23
02,04,07,15,21
02,04,10,20,25
02,04,11,18,19
02,05,09,23,24
02,05,10,16,17
02,05,11,15,26
02,06,07,08,09
02,06,15,24,25
02,07,12,14,24
02,08,10,14,26
02,08,15,16,18
02,08,19,20,23
02,09,17,19,21
02,09,18,22,25
02,10,11,21,22
02,12,13,17,26
02,13,15,19,22
02,14,18,20,21
02,21,23,25,26
03,04,05,23,26
03,05,06,16,22
03,05,07,09,25
03,05,08,10,15
03,05,17,18,19
03,06,09,11,18
03,06,12,23,25
03,07,08,11,23
03,07,17,20,26
03,08,12,16,20
03,09,13,16,17
03,09,20,22,24
03,10,13,19,26
03,11,12,13,22
03,12,21,24,26
03,13,14,15,20
03,15,22,25,26
03,19,20,21,25
04,05,06,14,15
04,05,09,16,19
04,05,12,13,24
04,06,07,19,20
04,06,16,25,26
04,07,09,12,22
04,07,10,18,24
04,07,13,14,25
04,08,11,21,26
04,09,14,20,26
04,10,13,17,21
04,11,12,14,23
04,12,18,21,25
04,13,15,18,23
04,14,16,18,22
04,15,16,17,24
04,17,22,23,25
05,06,09,17,26
05,06,13,19,25
05,07,10,13,22
05,07,11,12,17
05,08,09,13,18
05,08,16,23,25
05,10,11,24,25
05,11,18,20,22
05,12,15,20,21
05,12,19,22,26
05,14,17,21,24
06,07,11,22,26
06,08,10,16,24
06,08,12,15,22
06,08,13,23,26
06,08,14,20,25
06,09,13,21,22
06,09,15,19,23
06,10,12,14,21
06,10,13,18,20
06,11,13,14,24
06,11,16,17,19
06,12,17,18,24
06,17,20,21,23
07,08,13,15,24
07,08,19,21,22
07,09,14,17,18
07,09,16,24,26
07,10,14,16,20
07,10,17,19,23
07,12,13,16,23
07,13,18,21,26
07,14,15,19,26
08,09,14,19,24
08,10,12,13,25
08,11,15,19,25
08,11,17,20,24
08,13,14,17,22
08,18,21,23,24
09,10,12,19,20
09,10,15,21,25
09,11,14,15,16
09,12,18,23,26
10,11,16,18,23
10,14,18,19,25
10,15,20,24,26
10,17,18,22,26
11,13,16,20,21
11,14,17,25,26
13,14,19,21,23
13,20,23,24,25
15,16,21,22,23
15,17,18,20,25
16,18,19,20,26
01,02,03,11,26
01,02,05,15,19
01,02,10,24,25
01,02,16,18,20
01,02,21,22,23
01,03,04,14,15
01,03,05,20,25
01,03,06,12,24
01,03,08,10,22
01,03,17,18,23
01,04,05,21,26
01,04,07,08,19
01,05,11,16,24
01,06,07,10,14
01,06,11,13,17
01,06,16,23,26
01,07,09,23,25
01,07,22,24,26
01,08,09,13,20
01,09,11,14,22
01,09,12,15,21
01,09,18,19,24
01,10,11,15,18
01,10,12,13,23
01,13,14,16,19
01,13,18,22,25
01,14,17,20,26
01,16,17,21,25
02,03,04,21,24
02,03,09,10,17
02,03,12,16,25
02,04,06,07,12
02,04,08,16,17
02,04,09,14,26
02,04,11,18,23
02,05,07,16,21
02,05,09,12,24
02,05,10,18,22
02,06,09,20,25
02,06,11,19,24
02,07,13,19,20
02,07,15,17,22
02,08,10,11,14
02,08,12,20,26
02,08,13,23,24
02,09,13,16,22
02,10,13,21,26
02,13,14,15,18
02,14,17,19,21
02,17,18,24,26
03,04,05,10,12
03,04,19,22,23
03,05,06,08,23
03,05,11,15,22
03,06,07,13,22
03,06,09,11,18
03,06,15,19,26
03,07,11,16,17
03,07,14,19,25
03,07,18,21,26
03,08,15,17,25
03,08,18,20,24
03,09,14,21,23
03,10,11,23,24
03,10,16,19,21
03,12,17,19,20
03,13,16,20,26
03,14,16,18,22
04,05,06,09,19
04,05,08,13,15
04,05,16,23,25
04,06,10,21,23
04,06,14,17,22
04,06,18,20,26
04,07,13,16,18
04,07,14,20,21
04,08,09,11,24
04,09,10,16,20
04,09,17,18,25
04,10,11,19,25
04,10,13,22,24
04,12,16,19,24
04,12,17,23,26
04,12,20,22,25
04,15,17,20,24
04,15,18,21,22
05,06,10,11,20
05,06,12,15,25
05,07,08,20,22
05,07,10,17,24
05,07,14,15,23
05,08,09,18,26
05,08,12,19,21
05,09,17,20,23
05,11,13,21,25
05,12,14,17,18
05,13,17,22,26
05,14,19,24,26
05,18,21,23,24
06,07,08,11,26
06,07,21,24,25
06,08,09,12,17
06,08,10,16,24
06,08,14,18,25
06,09,15,22,24
06,10,17,25,26
06,11,12,21,22
06,12,13,14,26
06,13,18,19,21
06,15,16,17,18
07,08,10,13,25
07,08,17,21,23
07,09,10,15,26
07,09,11,19,21
07,10,12,16,22
07,12,15,18,24
07,16,20,23,24
08,09,15,16,23
08,09,21,22,25
08,10,15,20,21
08,11,12,16,18
08,12,14,22,24
08,16,19,22,26
09,12,18,22,23
09,13,14,17,24
10,13,15,17,19
10,14,15,22,25
10,14,18,19,23
11,12,14,15,20
11,13,19,23,26
11,14,17,23,25
11,15,24,25,26
11,17,18,19,22
12,18,19,25,26
13,14,20,22,23
14,15,16,21,26
15,18,20,23,25
19,20,21,22,24
