01,02,03,04,13
01,02,03,06,17
01,02,03,07,15
01,02,03,08,14
01,02,04,05,08
01,02,04,07,14
01,02,04,09,10
01,02,04,12,16
01,02,05,06,11
01,02,05,07,16
01,02,05,09,17
01,02,05,12,15
01,02,06,10,15
01,02,06,12,13
01,02,07,08,10
01,02,07,09,13
01,02,08,09,15
01,02,08,16,17
01,02,09,11,16
01,02,10,11,13
01,02,11,12,14
01,02,13,14,15
01,03,04,05,12
01,03,04,06,09
01,03,04,07,16
01,03,04,15,17
01,03,05,06,15
01,03,05,09,11
01,03,05,10,14
01,03,06,07,14
01,03,06,13,16
01,03,07,08,11
01,03,07,10,12
01,03,08,10,13
01,03,08,12,16
01,03,09,13,17
01,03,09,14,15
01,03,10,15,16
01,03,11,14,16
01,03,12,13,15
01,03,12,14,17
01,04,05,09,14
01,04,05,10,13
01,04,05,16,17
01,04,06,11,12
01,04,06,13,17
01,04,06,14,15
01,04,07,10,17
01,04,08,09,16
01,04,08,10,15
01,04,08,11,17
01,04,10,12,14
01,04,13,14,16
01,05,06,07,09
01,05,06,08,14
01,05,06,10,12
01,05,07,08,13
01,05,07,14,17
01,05,08,11,12
01,05,08,15,17
01,05,09,15,16
01,05,10,11,15
01,05,11,13,17
01,06,07,08,12
01,06,07,10,16
01,06,08,09,13
01,06,08,11,16
01,06,09,10,11
01,06,09,12,15
01,06,09,14,16
01,06,10,13,14
01,06,11,15,17
01,06,12,16,17
01,07,08,14,16
01,07,09,11,15
01,07,09,12,14
01,07,10,11,14
01,07,11,16,17
01,07,12,13,17
01,07,12,15,16
01,08,09,10,14
01,08,09,12,17
01,08,12,14,15
01,08,13,14,17
01,08,13,15,16
01,09,11,13,14
01,09,12,13,16
01,10,11,12,16
01,10,13,15,17
01,10,14,16,17
02,03,04,05,09
02,03,04,06,16
02,03,04,07,10
02,03,04,11,12
02,03,04,14,15
02,03,05,07,13
02,03,05,10,16
02,03,05,12,14
02,03,06,07,12
02,03,06,08,10
02,03,07,09,14
02,03,08,13,16
02,03,08,15,17
02,03,09,12,15
02,03,10,13,17
02,03,11,16,17
02,04,05,06,12
02,04,05,10,14
02,04,06,07,17
02,04,06,09,14
02,04,06,11,15
02,04,07,08,16
