01,02,04,07,16
01,02,06,09,21
01,02,08,19,28
01,02,10,23,26
01,03,04,06,23
01,03,05,11,21
01,03,07,12,26
01,03,09,15,20
01,03,16,18,19
01,04,10,19,25
01,04,12,13,22
01,05,07,23,25
01,05,08,15,24
01,05,09,26,28
01,05,10,14,16
01,06,07,17,22
01,06,08,10,11
01,06,14,19,24
01,07,09,11,18
01,07,14,15,21
01,08,14,20,23
01,09,14,17,27
01,10,15,27,28
01,10,18,20,24
01,11,12,15,23
01,11,22,24,26
01,12,16,20,28
01,13,20,25,26
01,13,23,24,28
01,14,18,25,28
01,16,21,25,27
01,18,22,23,27
01,19,20,21,22
02,03,04,05,08
02,03,06,20,26
02,03,09,17,23
02,03,10,11,18
02,03,21,24,25
02,04,06,18,24
02,04,11,15,19
02,04,17,20,22
02,05,10,19,20
02,05,11,13,14
02,05,12,24,27
02,05,15,16,23
02,06,07,08,15
02,06,10,14,27
02,07,09,20,24
02,07,11,12,17
02,07,13,23,27
02,07,19,22,25
02,08,09,18,22
02,08,11,20,27
02,08,12,13,16
02,09,14,15,28
02,11,25,26,28
02,12,14,22,23
02,13,17,19,26
02,15,18,20,25
02,15,21,22,26
03,04,07,19,20
03,04,09,11,12
03,04,14,25,27
03,04,15,21,28
03,05,07,09,14
03,05,13,17,28
03,05,15,19,22
03,06,07,13,16
03,06,10,22,28
03,06,17,19,27
03,07,08,10,24
03,08,12,14,21
03,08,16,25,26
03,09,13,21,22
03,10,16,17,20
03,11,14,17,24
03,11,15,26,27
03,12,18,20,23
03,13,14,15,23
03,13,18,24,27
03,19,23,25,28
04,05,10,11,17
04,05,13,19,21
04,05,20,23,27
04,05,22,25,28
04,06,07,14,28
04,06,09,13,17
04,06,16,20,25
04,07,08,17,26
04,07,21,22,23
04,08,11,16,22
04,08,13,15,18
04,09,16,23,26
04,09,22,24,27
04,10,12,21,26
04,10,13,14,20
04,10,18,23,28
04,11,13,23,25
04,11,14,18,26
04,12,14,16,17
04,15,20,24,26
04,17,18,21,27
05,06,08,21,28
05,06,09,10,18
05,06,12,14,20
05,06,23,24,26
05,07,10,21,27
05,07,19,24,28
05,08,09,11,25
05,08,12,17,18
05,08,14,22,27
05,09,12,19,23
05,09,13,16,20
05,10,13,22,24
05,12,13,15,26
05,16,18,24,25
05,17,25,26,27
05,18,20,21,26
06,07,12,25,27
06,08,13,19,25
06,08,16,18,23
06,09,15,23,27
06,09,22,25,26
06,10,15,17,26
06,10,21,23,25
06,11,13,21,27
06,11,14,15,16
06,11,17,18,28
06,12,15,19,21
