01,02,04,05,19
01,02,06,21,23
01,02,07,12,27
01,02,08,09,20
01,02,10,13,16
01,03,04,09,16
01,03,06,07,08
01,03,11,25,26
01,03,12,17,18
01,03,13,15,22
01,03,14,21,24
01,04,06,17,22
01,04,07,14,26
01,04,08,12,21
01,05,06,10,25
01,05,08,27,28
01,05,12,20,26
01,05,13,18,21
01,06,20,24,27
01,07,09,10,17
01,07,11,13,28
01,07,15,18,19
01,07,22,24,25
01,08,19,24,26
01,09,14,19,27
01,09,15,23,28
01,10,12,15,24
01,10,14,20,22
01,11,12,14,23
01,11,15,16,17
01,12,13,19,25
01,15,21,25,27
01,16,18,23,24
01,17,19,21,28
01,18,20,25,28
01,18,22,26,27
02,03,04,10,26
02,03,06,09,22
02,03,11,23,28
02,03,18,21,25
02,04,07,18,22
02,04,09,17,21
02,04,12,20,25
02,04,14,15,16
02,05,06,08,16
02,05,09,15,24
02,05,10,11,18
02,05,20,21,27
02,06,07,13,25
02,06,10,12,14
02,06,18,26,28
02,07,09,14,28
02,07,10,21,24
02,08,10,22,23
02,08,11,26,27
02,08,17,18,19
02,11,12,16,19
02,12,15,21,26
02,13,14,17,24
02,13,15,19,27
02,16,20,24,28
02,17,22,25,28
02,19,20,22,26
03,04,05,14,23
03,04,15,19,25
03,05,07,15,21
03,05,09,13,17
03,05,18,22,28
03,06,10,11,13
03,06,15,16,18
03,06,17,24,25
03,06,21,26,27
03,07,10,12,16
03,07,13,18,20
03,07,17,19,26
03,08,09,11,12
03,08,10,15,27
03,08,13,19,28
03,08,17,20,23
03,09,14,15,26
03,09,18,19,23
03,11,15,20,24
03,12,13,23,24
03,12,14,19,20
03,14,16,25,27
03,19,22,24,27
04,05,07,16,25
04,05,08,13,15
04,05,09,11,28
04,05,20,22,24
04,06,07,19,28
04,06,08,18,25
04,06,13,16,27
04,06,15,23,24
04,07,11,20,23
04,08,09,10,24
04,08,16,19,20
04,09,25,26,27
04,10,11,14,27
04,10,12,17,19
04,10,15,21,22
04,11,12,13,22
04,12,18,24,28
04,13,20,21,28
04,15,17,20,27
04,16,17,18,26
04,19,21,23,27
05,06,07,14,22
05,06,15,17,19
05,07,11,19,24
05,07,13,23,27
05,07,17,20,28
05,08,10,14,19
05,08,11,17,25
05,08,12,18,23
05,09,14,21,25
05,10,12,21,28
05,10,17,22,27
05,11,13,14,20
05,13,24,26,28
05,15,22,25,26
05,16,17,21,24
05,16,18,19,27
06,07,11,12,18
06,08,13,17,26
06,08,14,24,28
06,09,11,15,27
06,09,14,17,20
06,09,16,19,25
06,09,18,21,24
06,10,18,20,23
06,10,22,24,26
06,12,16,20,21
06,12,19,23,26
06,15,20,22,28
06,16,17,23,28
07,08,09,16,27
07,08,12,17,24
07,08,14,20,25
07,09,12,15,22
07,10,13,19,22
07,11,21,22,27
07,14,17,18,21
07,15,24,26,27
07,22,23,26,28
08,09,15,19,21
08,10,11,20,28
08,10,18,21,26
08,11,18,22,24
08,12,13,20,27
08,12,15,16,28
08,14,16,22,26
08,21,23,25,28
09,10,14,16,23
09,10,18,22,25
09,11,13,18,26
09,11,16,20,22
09,12,16,24,26
09,12,17,23,27
09,13,22,27,28
09,20,21,23,26
10,11,15,19,26
10,13,14,15,28
10,15,17,23,25
10,16,25,26,28
10,19,20,24,25
10,23,24,27,28
11,12,24,25,27
11,13,16,23,25
11,14,19,22,28
11,15,18,21,28
11,17,23,24,26
12,14,15,18,27
12,18,19,21,22
13,14,16,19,21
13,15,16,20,26
13,17,18,25,27
13,17,21,22,23
14,18,23,25,26
14,20,26,27,28
15,16,22,23,27
