01,02,03,19,20
01,02,06,09,18
01,02,07,14,25
01,02,08,13,16
01,02,15,21,26
01,03,04,05,27
01,03,06,23,24
01,03,10,16,28
01,03,12,18,25
01,03,13,15,17
01,04,12,22,26
01,04,13,19,21
01,04,14,18,23
01,04,16,17,25
01,05,07,09,17
01,05,12,21,24
01,05,13,23,25
01,05,14,15,16
01,06,07,11,21
01,06,08,15,22
01,06,14,19,28
01,07,10,15,19
01,07,22,27,28
01,08,09,10,23
01,08,11,17,20
01,09,11,19,25
01,09,20,26,27
01,10,20,22,24
01,11,12,13,28
01,11,18,24,27
01,16,19,23,27
01,17,18,21,22
02,03,04,07,23
02,03,06,25,28
02,03,08,21,22
02,03,11,12,24
02,04,10,17,19
02,04,16,26,28
02,04,18,22,25
02,05,06,13,15
02,05,11,19,28
02,05,12,18,23
02,05,20,24,27
02,06,07,20,26
02,06,12,14,17
02,07,08,15,24
02,07,10,21,28
02,07,12,16,19
02,08,23,25,27
02,09,10,14,20
02,09,11,21,27
02,09,13,24,25
02,11,17,25,26
02,13,18,20,21
02,13,19,23,26
02,14,19,22,24
02,15,16,22,23
02,17,23,24,28
03,04,08,15,19
03,04,09,17,21
03,04,13,22,24
03,05,07,25,26
03,05,08,16,24
03,05,10,13,20
03,05,15,18,22
03,05,17,19,23
03,06,09,10,15
03,06,17,20,27
03,07,09,13,19
03,08,10,26,27
03,09,18,27,28
03,10,14,17,25
03,10,18,21,23
03,11,14,18,26
03,12,16,20,26
03,12,22,23,27
03,13,14,16,27
03,14,20,22,28
03,15,20,21,25
03,19,21,24,28
04,05,06,19,20
04,05,07,13,14
04,05,08,09,26
04,06,09,12,13
04,06,11,24,28
04,07,10,24,26
04,07,11,17,22
04,07,15,16,21
04,08,10,12,28
04,08,11,16,23
04,08,13,20,25
04,08,21,24,27
04,09,14,15,28
04,09,19,23,24
04,10,11,13,18
04,10,14,22,27
04,11,15,26,27
04,12,14,20,21
04,12,18,19,27
04,21,23,25,28
05,06,10,11,25
05,07,08,20,22
05,08,10,18,19
05,09,13,16,28
05,09,14,19,21
05,10,15,17,21
05,11,12,14,22
05,11,16,17,18
05,11,20,21,23
05,14,17,27,28
05,15,19,25,27
05,15,23,26,28
05,17,22,24,25
06,07,09,16,23
06,07,10,18,27
06,08,09,11,14
06,08,13,27,28
06,08,17,21,23
06,09,20,21,22
06,10,13,14,23
06,10,17,26,28
06,11,12,23,26
06,11,13,19,22
06,12,15,20,28
06,14,15,18,25
06,15,19,24,26
06,16,18,19,21
06,16,22,24,27
07,08,10,14,16
07,08,12,13,23
07,08,17,18,28
07,09,12,14,18
07,09,15,22,25
07,09,20,24,28
07,11,12,20,27
07,13,16,22,26
07,13,17,21,27
07,14,15,17,26
07,14,23,24,27
07,16,18,20,25
07,19,21,22,23
08,11,15,25,28
08,11,19,21,26
08,12,15,17,27
08,14,18,20,24
08,16,19,22,25
08,16,20,21,28
08,22,24,26,28
09,10,16,18,26
09,11,22,23,28
09,12,15,16,24
09,12,21,26,28
09,13,14,17,22
09,13,15,21,23
09,15,17,18,20
10,11,15,16,20
10,11,17,23,27
10,12,16,21,22
10,12,24,25,27
10,13,16,17,24
10,15,18,24,28
10,19,20,21,27
10,22,23,25,26
11,14,15,19,23
11,14,16,21,25
11,15,21,22,24
12,13,17,18,26
12,13,19,20,24
12,14,16,23,28
12,14,19,25,26
12,17,20,23,25
13,14,21,24,26
13,15,20,22,27
13,17,19,25,28
14,16,17,19,20
17,19,22,26,27
18,19,20,26,28
18,21,25,26,27
