01,02,03,09,21
01,02,05,07,24
01,02,06,11,16
01,02,08,22,28
01,02,10,15,18
01,03,04,18,25
01,03,06,19,22
01,03,07,12,15
01,03,11,23,27
01,03,13,20,28
01,04,11,17,28
01,04,14,20,21
01,04,15,22,27
01,05,08,09,27
01,05,10,19,21
01,05,11,18,22
01,05,15,26,28
01,06,09,10,28
01,06,12,18,27
01,07,08,10,23
01,07,19,25,26
01,08,11,24,25
01,08,17,18,21
01,09,14,16,22
01,09,15,23,25
01,10,11,13,14
01,10,12,17,20
01,10,16,24,27
01,12,13,21,23
01,13,15,16,17
01,14,18,24,26
01,17,19,23,24
02,03,08,18,24
02,03,10,26,27
02,03,11,13,25
02,03,12,17,23
02,04,05,16,26
02,04,06,19,20
02,04,11,14,23
02,04,12,25,27
02,05,06,13,28
02,05,11,12,15
02,06,07,18,22
02,06,08,21,23
02,07,09,10,13
02,08,11,19,27
02,09,11,17,26
02,09,14,20,25
02,09,19,22,24
02,10,14,24,28
02,10,16,20,23
02,12,21,24,26
02,13,14,21,27
02,13,17,20,24
02,14,17,18,19
02,15,19,21,28
02,15,22,25,26
02,18,23,27,28
03,04,08,11,22
03,04,09,19,27
03,05,06,20,23
03,05,07,09,18
03,05,10,13,16
03,05,11,21,28
03,05,15,17,19
03,06,12,16,21
03,06,24,25,27
03,07,08,26,28
03,07,10,14,20
03,07,16,23,24
03,08,10,12,25
03,09,12,14,28
03,10,15,22,23
03,11,12,19,24
03,12,18,20,26
03,13,17,21,26
03,14,15,16,18
03,14,17,22,27
03,15,20,21,25
03,16,17,25,28
04,05,07,15,20
04,05,09,22,23
04,05,10,11,24
04,05,14,25,28
04,06,08,10,26
04,06,09,13,17
04,06,11,18,21
04,06,12,23,28
04,07,09,14,24
04,07,12,16,22
04,08,09,18,20
04,08,14,16,27
04,08,15,19,23
04,09,15,16,28
04,10,13,21,28
04,10,14,15,17
04,10,18,19,22
04,12,13,15,18
04,12,17,19,26
04,13,22,24,26
04,17,18,24,27
04,17,21,23,25
05,06,07,10,17
05,06,08,16,18
05,06,09,11,25
05,06,12,14,19
05,07,12,23,25
05,08,17,20,22
05,12,16,17,27
05,12,20,24,28
05,13,14,23,26
05,13,18,19,24
05,13,21,22,25
05,14,16,21,24
05,14,18,20,27
05,15,21,23,27
05,17,24,25,26
06,07,09,20,21
06,07,11,13,23
06,07,15,24,26
06,08,11,14,20
06,08,13,15,27
06,08,17,19,28
06,09,12,15,22
06,09,19,23,26
06,10,14,21,22
06,11,26,27,28
06,12,13,25,26
06,14,16,17,23
06,15,18,19,25
06,16,20,22,26
07,08,12,14,17
07,08,13,21,24
07,08,16,20,25
07,09,17,23,27
07,10,15,27,28
07,11,18,19,20
07,11,22,25,27
07,12,13,19,28
07,13,14,15,22
07,13,18,26,27
07,14,19,21,23
07,16,18,21,28
07,17,22,24,28
08,09,10,15,21
08,09,12,16,19
08,09,13,23,28
08,11,15,16,26
08,12,21,27,28
08,13,14,18,25
08,22,23,26,27
09,10,14,18,23
09,10,17,22,25
09,11,13,19,21
09,11,14,15,27
09,11,20,23,24
09,13,15,20,26
09,16,18,25,26
09,18,21,22,27
10,11,16,17,18
10,11,20,25,26
10,12,19,23,27
10,12,22,26,28
10,14,16,19,25
10,15,19,20,24
10,18,21,24,25
11,12,13,20,27
11,12,17,21,22
11,12,18,25,28
11,13,16,24,28
11,16,19,22,23
12,14,22,23,24
12,15,16,24,25
13,17,19,25,27
13,18,20,22,23
14,19,20,22,28
15,17,18,23,26
16,19,21,26,27
20,21,23,26,28
