01,02,03,05,09
01,02,03,06,19
01,02,03,08,18
01,02,03,10,17
01,02,03,12,13
01,02,03,15,16
01,02,04,06,07
01,02,04,09,10
01,02,04,12,18
01,02,04,13,19
01,02,04,15,17
01,02,05,06,16
01,02,05,08,17
01,02,05,10,13
01,02,05,11,19
01,02,06,08,09
01,02,06,11,13
01,02,06,15,18
01,02,07,08,19
01,02,07,09,14
01,02,07,10,15
01,02,07,16,17
01,02,08,11,12
01,02,08,13,15
01,02,09,12,15
01,02,09,17,18
01,02,10,11,14
01,02,12,17,19
01,02,13,14,16
01,02,14,15,19
01,03,04,05,18
01,03,04,10,19
01,03,04,11,12
01,03,04,13,14
01,03,05,06,12
01,03,05,14,17
01,03,05,16,19
01,03,06,07,08
01,03,06,09,16
01,03,06,10,11
01,03,06,14,18
01,03,06,15,17
01,03,07,12,15
01,03,07,14,16
01,03,07,17,18
01,03,08,10,14
01,03,08,13,19
01,03,09,11,14
01,03,09,13,17
01,03,09,15,18
01,03,10,13,15
01,03,10,16,18
01,03,11,13,16
01,04,05,08,10
01,04,05,09,19
01,04,05,12,17
01,04,06,08,16
01,04,06,09,11
01,04,06,13,18
01,04,06,14,17
01,04,07,08,17
01,04,07,10,18
01,04,07,11,16
01,04,07,12,13
01,04,07,14,15
01,04,08,09,15
01,04,08,11,14
01,04,09,12,16
01,04,10,11,13
01,04,11,15,18
01,04,12,14,19
01,04,13,15,16
01,05,06,07,11
01,05,06,08,15
01,05,07,13,15
01,05,07,14,19
01,05,08,09,18
01,05,09,10,12
01,05,09,11,17
01,05,09,13,14
01,05,10,14,16
01,05,11,13,18
01,05,12,13,16
01,05,12,14,15
01,05,15,16,17
01,05,15,18,19
01,06,07,09,17
01,06,07,12,14
01,06,07,16,19
01,06,08,10,19
01,06,08,11,17
01,06,09,10,18
01,06,09,13,15
01,06,10,12,16
01,06,11,16,18
01,06,12,15,19
01,06,13,14,19
01,06,14,15,16
01,07,08,15,16
01,07,09,10,16
01,07,09,12,19
01,07,10,11,19
01,07,11,12,18
01,07,11,13,17
01,07,13,14,18
01,08,09,12,13
01,08,09,14,16
01,08,10,11,16
01,08,10,13,18
01,08,11,15,19
01,08,12,18,19
01,08,13,14,17
01,08,16,17,19
01,09,10,11,15
01,09,12,14,18
01,09,13,16,18
01,09,15,17,19
01,10,11,12,17
01,10,13,17,19
01,10,14,15,17
01,11,12,13,19
01,11,12,14,16
01,11,13,14,15
01,11,17,18,19
01,12,13,17,18
01,12,15,16,18
01,14,16,18,19
02,03,04,05,10
02,03,04,06,16
02,03,04,07,09
02,03,04,08,17
02,03,05,06,18
02,03,05,07,08
02,03,05,13,16
02,03,06,09,15
02,03,06,11,17
02,03,07,10,13
02,03,07,11,19
02,03,08,09,12
02,03,08,14,19
02,03,09,10,19
02,03,09,13,18
02,03,10,12,14
02,03,11,14,15
02,03,11,16,18
02,03,12,15,19
02,03,12,16,17
02,03,13,15,17
02,04,05,08,09
02,04,05,12,14
02,04,05,16,18
02,04,06,08,13
02,04,06,10,12
02,04,06,11,18
02,04,06,17,19
02,04,07,08,10
02,04,07,13,18
02,04,08,11,15
02,04,09,12,17
02,04,09,14,18
02,04,10,16,19
02,04,11,12,19
02,04,11,16,17
02,04,12,13,15
02,04,13,14,17
02,04,14,15,16
02,05,06,09,17
02,05,06,10,19
02,05,06,11,15
02,05,07,09,16
02,05,07,10,17
02,05,07,12,15
02,05,07,13,19
02,05,07,14,18
02,05,08,10,16
02,05,08,18,19
02,05,09,10,15
02,05,09,11,13
02,05,09,14,19
02,05,11,12,16
02,05,11,14,17
02,05,12,17,18
02,05,13,14,15
02,05,16,17,19
02,06,07,08,15
02,06,07,10,11
02,06,07,12,18
02,06,07,14,16
02,06,08,10,14
02,06,08,11,16
02,06,08,17,18
02,06,09,11,14
02,06,09,12,19
02,06,09,16,18
02,06,10,13,15
02,06,12,14,15
02,06,13,14,18
02,06,13,16,19
02,07,08,12,16
02,07,08,13,14
02,07,09,10,12
02,07,09,11,18
02,07,09,13,17
02,07,10,14,19
02,07,11,15,16
02,07,12,14,17
02,07,15,17,19
02,07,16,18,19
02,08,09,10,13
02,08,09,11,17
02,08,10,11,19
02,08,11,14,18
02,08,12,13,19
02,08,13,16,17
02,08,14,15,17
02,08,15,16,19
02,09,10,14,17
02,09,11,16,19
02,09,15,18,19
02,10,11,13,18
02,10,11,15,17
02,10,12,13,16
02,10,12,18,19
02,10,14,16,18
02,11,12,13,14
02,11,12,15,18
02,11,13,17,19
02,12,14,16,19
02,14,17,18,19
02,15,16,17,18
03,04,05,06,15
03,04,05,11,13
03,04,06,07,18
03,04,06,08,12
03,04,06,11,14
03,04,07,10,12
03,04,07,13,15
03,04,07,14,19
03,04,07,16,17
03,04,08,10,11
03,04,08,15,16
03,04,08,18,19
03,04,09,10,14
03,04,09,13,16
03,04,09,17,19
03,04,10,13,17
03,04,10,15,18
03,04,11,15,19
03,04,11,17,18
03,04,14,16,18
03,05,06,10,14
03,05,06,11,16
03,05,06,17,19
03,05,07,09,14
03,05,07,10,16
03,05,07,18,19
03,05,08,11,18
03,05,08,12,15
03,05,08,13,17
03,05,09,11,15
03,05,09,12,18
03,05,09,16,17
03,05,10,12,19
03,05,10,15,17
03,05,11,12,17
03,05,12,14,16
03,05,13,14,18
03,05,14,15,19
03,05,15,16,18
03,06,07,09,12
03,06,07,13,19
03,06,08,09,19
03,06,08,14,16
03,06,08,15,18
03,06,09,11,13
03,06,10,12,15
03,06,10,13,18
03,06,10,16,17
03,06,12,14,19
03,06,12,16,18
03,06,13,15,16
03,07,08,10,17
03,07,08,11,14
03,07,08,13,16
03,07,09,11,16
03,07,10,11,18
03,07,11,12,13
03,07,11,15,17
03,07,12,16,19
03,07,14,15,18
03,08,09,10,15
03,08,09,14,18
03,08,10,12,16
03,08,11,13,15
03,08,11,16,19
03,08,12,17,18
03,09,10,11,17
03,09,10,12,13
03,09,11,12,19
03,09,13,15,19
03,09,14,16,19
03,10,11,13,19
03,10,13,14,16
03,10,14,17,18
03,10,15,16,19
03,11,12,15,16
03,11,14,16,17
03,11,14,18,19
03,12,13,15,18
03,12,13,17,19
03,12,14,15,17
03,16,17,18,19
04,05,06,07,13
04,05,06,08,17
04,05,06,09,16
04,05,06,12,19
04,05,07,08,12
04,05,07,11,18
04,05,07,16,19
04,05,08,11,19
04,05,08,14,16
04,05,08,15,18
04,05,09,10,13
04,05,09,14,17
04,05,10,11,14
04,05,10,12,16
04,05,10,15,19
04,05,10,17,18
04,05,13,17,19
04,05,14,18,19
04,06,07,08,11
04,06,07,10,15
04,06,07,12,16
04,06,09,10,19
04,06,09,14,15
04,06,11,13,15
04,06,12,13,17
04,06,13,14,16
04,06,15,17,18
04,06,16,18,19
04,07,08,09,14
04,07,08,15,19
04,07,09,15,17
04,07,10,14,16
04,07,11,12,14
